Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
120,161.35614572684557,210,195.43091240710203,150,167.4348289068104
120,160.33062924373704,270,280.5276529957088,150,201.06964568851583
280,354.82097994652247,30,94.14608833241516,0,51.1593927556941
320,396.81160049126026,30,94.14608833241516,0,51.1593927556941
360,451.1419835368433,0,72.87580952536955,0,48.07598673075884
120,159.7164191355896,210,195.43091240710203,150,167.4348289068104
120,159.5278156962383,210,195.43091240710203,150,167.4348289068104
160,217.03556262752875,180,194.3884939336159,150,177.94410050150142
200,258.1362645251725,30,94.14608833241516,0,51.1593927556941
280,355.2289913576437,180,244.0373740705507,150,210.31986376332162
280,354.62043744532457,210,197.79514479457512,150,168.97653191927805
320,401.4010837490371,0,72.87580952536955,0,48.07598673075884
200,264.838563784993,210,195.43091240710203,150,167.4348289068104
240,305.56309309883477,0,72.87580952536955,0,48.07598673075884
200,262.77113778461,210,195.43091240710203,150,167.4348289068104
40,67.62728912839177,180,201.48119109603516,300,298.84464569002057
240,306.2309871606399,120,154.21216870699777,300,289.59442761521484
160,212.7865995523781,120,144.75523915710545,150,167.4348289068104
400,487.80065425463863,270,259.249561508451,150,187.19431857630718
240,309.2955327518713,0,72.87580952536955,0,48.07598673075884
120,159.32568773061465,30,94.14608833241516,0,51.1593927556941
120,167.76686515169246,180,194.3884939336159,300,294.2195366526177
160,212.1985335854161,210,204.88784195699438,300,289.59442761521484
160,211.01077824634757,30,94.14608833241516,0,51.1593927556941
120,162.46965147718623,120,154.21216870699777,300,289.59442761521484
160,212.13782424343822,30,94.14608833241516,0,51.1593927556941
240,310.4711630341171,180,174.16063360005643,150,164.35142288187515
280,355.5116225818961,30,94.14608833241516,0,51.1593927556941
320,403.05970267544103,180,174.16063360005643,150,164.35142288187515
120,165.36396095966674,210,195.43091240710203,150,167.4348289068104
200,262.2518612779466,30,103.6030178823075,150,173.31899146409853
120,163.50393588626625,210,200.15937718204822,150,170.51823493174567
240,306.25718636601505,210,195.43091240710203,300,283.14099262951135
240,307.15976793984123,270,294.71304732054733,300,326.59529991443793
240,309.55247033275595,210,204.88784195699438,300,289.59442761521484
160,209.1057967152247,120,154.21216870699777,300,289.59442761521484
240,311.79495448233473,210,195.43091240710203,300,283.14099262951135
120,165.7331117003759,210,195.43091240710203,150,167.4348289068104
160,211.24904169698516,270,252.15686434603174,300,298.84464569002057
120,160.82941868424626,30,94.14608833241516,0,51.1593927556941
280,347.4181522004765,30,94.14608833241516,0,51.1593927556941
200,258.70865590278447,210,195.43091240710203,150,167.4348289068104
360,451.6698366545538,180,244.0373740705507,150,210.31986376332162
280,346.4011851454527,210,195.43091240710203,150,167.4348289068104
200,257.29483835779325,180,194.3884939336159,150,177.94410050150142
120,160.4137750573218,270,259.249561508451,150,187.19431857630718
200,259.8987052829357,210,195.43091240710203,150,167.4348289068104
240,307.81282372887773,210,195.43091240710203,150,167.4348289068104
280,356.4069086355288,30,94.14608833241516,0,51.1593927556941
320,401.2269577530392,210,197.79514479457512,150,168.97653191927805
200,250.49747333574373,270,294.71304732054733,150,210.31986376332162
360,439.8855635947209,180,194.3884939336159,300,294.2195366526177
400,491.66316018694437,30,103.6030178823075,150,173.31899146409853
200,258.0564290441315,210,200.15937718204822,150,170.51823493174567
160,208.75278407327988,120,154.21216870699777,300,289.59442761521484
120,164.59744293811968,120,154.21216870699777,300,289.59442761521484
240,306.35025842202504,30,94.14608833241516,0,51.1593927556941
120,159.31641756337663,210,204.88784195699438,300,289.59442761521484
240,307.448400387218,30,94.14608833241516,0,51.1593927556941
120,164.70218302940674,30,98.87455310736134,0,54.24279878062936
280,355.0858275006262,210,197.79514479457512,150,168.97653191927805
240,303.5479882754438,120,144.75523915710545,150,167.4348289068104
200,262.24430963372737,210,195.43091240710203,150,167.4348289068104
240,306.8926275909542,210,204.88784195699438,300,289.59442761521484
240,303.6597848080734,210,200.15937718204822,300,286.2243986544466
200,258.70448815583393,270,252.15686434603174,150,182.56920953890432
120,171.19334231653914,210,204.88784195699438,300,289.59442761521484
160,207.88729816721673,210,195.43091240710203,150,167.4348289068104
240,310.56787603499623,30,103.6030178823075,150,173.31899146409853
200,259.7160520045531,210,204.88784195699438,300,289.59442761521484
200,264.5806192633874,210,195.43091240710203,150,167.4348289068104
200,260.81594553450736,240,277.8211562372151,150,210.31986376332162
240,307.20612982219916,180,174.16063360005643,150,164.35142288187515
120,166.3618334840938,90,127.92987049907956,0,51.1593927556941
160,206.92462924943726,30,94.14608833241516,0,51.1593927556941
320,406.5539311898232,210,195.43091240710203,150,167.4348289068104
160,209.9253790285507,120,154.21216870699777,300,289.59442761521484
240,307.69639632961736,240,277.8211562372151,150,210.31986376332162
200,262.16214329642224,30,94.14608833241516,0,51.1593927556941
240,306.11179188584816,120,144.75523915710545,150,167.4348289068104
280,351.722939607324,60,124.87329668935311,150,176.4023974890338
240,307.2002588076976,270,266.3422586708703,150,191.81942761371008
200,257.51307019912423,30,94.14608833241516,0,51.1593927556941
160,214.78672144894006,30,94.14608833241516,0,51.1593927556941
160,211.7864933139038,210,195.43091240710203,150,167.4348289068104
120,161.29351581522513,210,195.43091240710203,150,167.4348289068104
200,262.0343672600322,270,256.88532912097793,300,301.92805171495587
240,307.5724182991791,210,195.43091240710203,150,167.4348289068104
200,257.86812107406536,270,308.89844164538584,300,335.84551798924366
240,306.0670407467347,30,94.14608833241516,0,51.1593927556941
240,307.92322339929876,210,204.88784195699438,300,289.59442761521484
120,163.5966821122678,120,154.21216870699777,300,289.59442761521484
240,308.3783927592584,210,195.43091240710203,300,283.14099262951135
240,297.5999051647902,210,195.43091240710203,150,167.4348289068104
160,207.75464044860436,210,195.43091240710203,150,167.4348289068104
320,391.2936454981862,210,195.43091240710203,150,167.4348289068104
200,257.52532000425765,210,195.43091240710203,150,167.4348289068104
400,491.6619952842842,60,124.87329668935311,150,176.4023974890338
200,256.540332958151,210,204.88784195699438,300,289.59442761521484
120,162.05815674429545,210,195.43091240710203,150,167.4348289068104
240,307.90171193611116,210,195.43091240710203,300,283.14099262951135
40,67.35935321563343,210,204.88784195699438,150,173.31899146409853
320,407.3484892391504,180,174.16063360005643,150,164.35142288187515
280,344.07708757227704,210,195.43091240710203,150,167.4348289068104
280,352.52518651083335,180,244.0373740705507,150,210.31986376332162
120,158.13550549604184,210,195.43091240710203,150,167.4348289068104
280,362.0886795874911,30,103.6030178823075,150,173.31899146409853
160,210.31164894826455,30,94.14608833241516,0,51.1593927556941
280,351.70417013099956,120,144.75523915710545,150,167.4348289068104
120,163.81420062148715,120,154.21216870699777,300,289.59442761521484
160,214.00301026247732,210,195.43091240710203,150,167.4348289068104
160,214.49404903217717,210,200.15937718204822,150,170.51823493174567
240,309.4208443401185,30,94.14608833241516,0,51.1593927556941
200,258.337768459709,30,94.14608833241516,150,166.86555647839504
360,442.8875283377422,120,144.75523915710545,150,167.4348289068104
280,356.18250121938996,210,195.43091240710203,300,283.14099262951135
160,213.9688707468028,180,194.3884939336159,300,294.2195366526177
200,258.90509809180406,120,144.75523915710545,150,167.4348289068104
280,357.41518930437235,30,103.6030178823075,150,173.31899146409853
240,306.5782467232072,120,144.75523915710545,150,167.4348289068104
160,208.28718911954223,180,201.48119109603516,150,182.56920953890432
160,208.56395656201965,30,94.14608833241516,0,51.1593927556941
160,215.21071911571585,180,194.3884939336159,150,177.94410050150142
160,212.01236220280123,210,195.43091240710203,150,167.4348289068104
160,212.556635845878,270,280.5276529957088,300,317.34508183963214
240,313.3261433231999,30,103.6030178823075,150,173.31899146409853
320,391.97094308387364,210,195.43091240710203,150,167.4348289068104
120,165.91847717380355,120,144.75523915710545,150,167.4348289068104
160,209.01048983905548,30,103.6030178823075,150,173.31899146409853
200,261.2167465663051,210,195.43091240710203,150,167.4348289068104
160,212.1604127354662,180,194.3884939336159,150,177.94410050150142
280,356.1008471235711,30,94.14608833241516,0,51.1593927556941
160,214.5176228468697,210,195.43091240710203,150,167.4348289068104
280,354.41170121214594,210,195.43091240710203,150,167.4348289068104
320,392.17844746478175,270,252.15686434603174,150,182.56920953890432
360,452.91766147835733,0,72.87580952536955,0,48.07598673075884
240,309.63144203410275,180,174.16063360005643,150,164.35142288187515
160,207.5774521213238,180,208.57388825845442,150,187.19431857630718
120,168.4340697990788,120,144.75523915710545,150,167.4348289068104
200,258.9387905693557,30,94.14608833241516,0,51.1593927556941
240,305.2212170059693,120,154.21216870699777,300,289.59442761521484
120,162.8105085677201,270,245.06416718361248,150,177.94410050150142
160,211.79875620210518,120,154.21216870699777,300,289.59442761521484
160,216.3414777083307,210,195.43091240710203,150,167.4348289068104
80,114.01241791581472,180,201.48119109603516,150,182.56920953890432
160,208.97094632398492,240,226.15812076404,300,292.6778336401501
200,263.3364280878079,270,245.06416718361248,300,294.2195366526177
400,494.61459982990317,120,144.75523915710545,150,167.4348289068104
160,214.02652134611674,210,195.43091240710203,150,167.4348289068104
240,306.04157597293135,0,72.87580952536955,0,48.07598673075884
280,350.2336982186286,120,144.75523915710545,150,167.4348289068104
200,258.3859476259408,210,195.43091240710203,150,167.4348289068104
200,259.4216760390965,210,195.43091240710203,150,167.4348289068104
240,306.61805179580847,180,244.0373740705507,150,210.31986376332162
160,207.8644465029248,270,252.15686434603174,300,298.84464569002057
120,162.44448603862216,120,149.4837039320516,150,170.51823493174567
160,209.982978899157,30,94.14608833241516,0,51.1593927556941
280,357.9201124316968,210,195.43091240710203,300,283.14099262951135
200,259.68981485326196,210,195.43091240710203,150,167.4348289068104
120,159.36432584534998,120,144.75523915710545,150,167.4348289068104
160,215.35505145720717,180,178.53902132376984,150,167.4348289068104
120,161.72943563678746,30,103.6030178823075,150,173.31899146409853
160,212.3186098028138,210,204.88784195699438,300,289.59442761521484
240,306.39548591584617,270,252.15686434603174,300,298.84464569002057
280,359.40010871139435,240,277.8211562372151,150,210.31986376332162
200,257.66542829803035,30,94.14608833241516,0,51.1593927556941
240,301.70000272867384,30,94.14608833241516,0,51.1593927556941
120,163.597718861842,210,200.15937718204822,150,170.51823493174567
320,403.90316061879406,180,244.0373740705507,150,210.31986376332162
200,257.36488364298236,30,94.14608833241516,0,51.1593927556941
240,304.5303191137187,120,144.75523915710545,150,167.4348289068104
160,209.00409792838911,210,195.43091240710203,150,167.4348289068104
120,166.31688115476666,30,98.87455310736134,0,54.24279878062936
240,310.64701661880474,210,195.43091240710203,150,167.4348289068104
120,160.45115861816396,270,308.89844164538584,300,335.84551798924366
360,445.77277154291386,30,94.14608833241516,0,51.1593927556941
320,394.73608375866894,210,204.88784195699438,300,289.59442761521484
120,165.05947503718576,180,215.66658542087367,300,308.0948637648264
320,406.7525115028585,210,195.43091240710203,300,283.14099262951135
200,258.17861666402905,120,144.75523915710545,150,167.4348289068104
200,263.4050365196378,30,94.14608833241516,0,51.1593927556941
160,211.76132711600908,210,204.88784195699438,300,289.59442761521484
280,351.6824129948504,180,174.16063360005643,150,164.35142288187515
120,165.6127560529678,210,200.15937718204822,150,170.51823493174567
280,359.2019935917827,0,72.87580952536955,0,48.07598673075884
120,163.53521264929236,180,258.22276839538927,300,335.84551798924366
200,257.8309764744135,30,94.14608833241516,0,51.1593927556941
240,299.47536510297465,120,144.75523915710545,150,167.4348289068104
160,212.16042941039393,180,194.3884939336159,300,294.2195366526177
160,209.39541697637856,210,195.43091240710203,150,167.4348289068104
280,343.43816370490265,210,195.43091240710203,150,167.4348289068104
120,161.6988524999038,120,149.4837039320516,150,170.51823493174567
240,304.4622057528542,210,195.43091240710203,150,167.4348289068104
160,205.84142543625262,120,149.4837039320516,150,170.51823493174567
80,115.49376262666242,270,266.3422586708703,300,308.0948637648264
120,164.61771113840769,270,280.5276529957088,300,317.34508183963214
320,402.1673477347268,30,94.14608833241516,0,51.1593927556941
200,249.20849470102365,210,200.15937718204822,150,170.51823493174567
200,259.8752583339722,30,103.6030178823075,150,173.31899146409853
280,355.0524373136404,210,204.88784195699438,450,405.30059133791576
200,260.0259436954,270,252.15686434603174,300,298.84464569002057
200,262.17866257000475,120,144.75523915710545,150,167.4348289068104
200,263.0916073531007,210,195.43091240710203,150,167.4348289068104
200,258.12078927913166,180,194.3884939336159,150,177.94410050150142
240,305.9911603708483,30,94.14608833241516,0,51.1593927556941
400,486.85548825956664,60,124.87329668935311,150,176.4023974890338
160,212.2766933487904,210,195.43091240710203,150,167.4348289068104
240,307.62148545268064,30,94.14608833241516,0,51.1593927556941
120,163.68042680902886,210,204.88784195699438,300,289.59442761521484
200,255.35183384109973,210,195.43091240710203,150,167.4348289068104
120,160.63382713663802,30,94.14608833241516,0,51.1593927556941
280,354.7667205597988,210,195.43091240710203,150,167.4348289068104
240,303.41126584959574,210,195.43091240710203,150,167.4348289068104
120,163.6878032170607,210,195.43091240710203,150,167.4348289068104
160,212.96075927047315,210,195.43091240710203,150,167.4348289068104
280,352.7118472580719,180,244.0373740705507,150,210.31986376332162
320,389.68571056834026,30,94.14608833241516,0,51.1593927556941
160,211.82861912904735,120,144.75523915710545,150,167.4348289068104
280,349.59168353501457,210,195.43091240710203,150,167.4348289068104
160,211.08020636614822,120,154.21216870699777,300,289.59442761521484
160,207.82800979094077,210,204.88784195699438,300,289.59442761521484
400,487.2277656362312,180,201.48119109603516,150,182.56920953890432
120,160.763367393205,210,195.43091240710203,150,167.4348289068104
240,305.7278328018409,210,195.43091240710203,150,167.4348289068104
200,250.79404804767347,210,195.43091240710203,150,167.4348289068104
200,259.17982618772004,210,204.88784195699438,300,289.59442761521484
160,217.59539047643418,210,195.43091240710203,150,167.4348289068104
280,352.7848171683122,30,94.14608833241516,0,51.1593927556941
160,213.8884049094264,210,200.15937718204822,150,170.51823493174567
240,302.6744048681662,210,195.43091240710203,150,167.4348289068104
120,159.7461947088404,210,204.88784195699438,300,289.59442761521484
200,257.0685693730681,270,280.5276529957088,300,317.34508183963214
120,162.1873462533348,180,258.22276839538927,300,335.84551798924366
200,256.2066190242473,30,94.14608833241516,0,51.1593927556941
240,305.44424732987034,210,195.43091240710203,150,167.4348289068104
240,306.50588419523814,210,195.43091240710203,150,167.4348289068104
160,213.42822874054582,30,94.14608833241516,0,51.1593927556941
200,256.8366185888539,120,144.75523915710545,150,167.4348289068104
240,314.1798416984024,180,174.16063360005643,150,164.35142288187515
280,348.5648146702657,270,252.15686434603174,150,182.56920953890432
120,160.96450161541878,210,200.15937718204822,150,170.51823493174567
200,256.11080175440355,120,144.75523915710545,150,167.4348289068104
160,209.83953177616507,120,144.75523915710545,150,167.4348289068104
200,255.81569327801702,90,127.92987049907956,0,51.1593927556941
120,161.8024367616249,210,195.43091240710203,150,167.4348289068104
360,450.6518888694088,210,195.43091240710203,150,167.4348289068104
200,260.4327881013113,30,103.6030178823075,150,173.31899146409853
120,164.86752272643264,270,308.89844164538584,300,335.84551798924366
240,306.6991988540964,30,94.14608833241516,0,51.1593927556941
160,208.4635788041859,30,94.14608833241516,0,51.1593927556941
120,170.23071222196242,270,245.06416718361248,300,294.2195366526177
120,168.46849444477783,270,280.5276529957088,150,201.06964568851583
160,211.6872583266484,180,201.48119109603516,150,182.56920953890432
200,264.0360378802093,270,266.3422586708703,300,308.0948637648264
120,159.26697337254797,210,195.43091240710203,150,167.4348289068104
240,310.21514145657295,180,201.48119109603516,150,182.56920953890432
160,205.85253404681163,30,94.14608833241516,0,51.1593927556941
320,402.54088980066564,120,144.75523915710545,150,167.4348289068104
200,259.70094636386966,120,154.21216870699777,300,289.59442761521484
200,253.7900164144928,120,154.21216870699777,300,289.59442761521484
120,165.7489952408099,270,245.06416718361248,150,177.94410050150142
160,208.97866685054112,120,154.21216870699777,300,289.59442761521484
280,358.6582508400651,180,174.16063360005643,300,280.05758660457604
160,215.2992406708296,210,195.43091240710203,150,167.4348289068104
240,304.6324580827436,210,195.43091240710203,150,167.4348289068104
160,215.2104452494173,210,204.88784195699438,300,289.59442761521484
120,160.72933567997117,270,308.89844164538584,300,335.84551798924366
160,210.81724223421054,30,103.6030178823075,150,173.31899146409853
240,306.49373841371755,120,144.75523915710545,150,167.4348289068104
360,443.2317975025301,210,195.43091240710203,150,167.4348289068104
240,310.73887247782653,120,144.75523915710545,150,167.4348289068104
120,166.59668761302044,30,103.6030178823075,150,173.31899146409853
160,210.24526887558898,120,154.21216870699777,300,289.59442761521484
120,164.21642771476218,270,266.3422586708703,300,308.0948637648264
160,211.47379810335588,180,194.3884939336159,300,294.2195366526177
240,312.2385559712982,30,94.14608833241516,0,51.1593927556941
160,218.37041072355112,30,103.6030178823075,150,173.31899146409853
360,446.5657740626418,210,204.88784195699438,450,405.30059133791576
320,403.8495884846051,210,195.43091240710203,150,167.4348289068104
320,404.67061654596665,120,144.75523915710545,150,167.4348289068104
160,212.9970992684685,120,154.21216870699777,300,289.59442761521484
120,162.77620256565774,210,195.43091240710203,150,167.4348289068104
120,161.226301837317,210,195.43091240710203,150,167.4348289068104
280,360.4087583860047,30,94.14608833241516,0,51.1593927556941
240,304.9805713705272,210,195.43091240710203,150,167.4348289068104
160,213.6455388285396,210,195.43091240710203,150,167.4348289068104
120,167.81378320931424,210,204.88784195699438,300,289.59442761521484
240,309.27770283027826,210,195.43091240710203,150,167.4348289068104
240,305.42020464169065,30,94.14608833241516,0,51.1593927556941
120,165.5617110384901,210,195.43091240710203,150,167.4348289068104
120,159.02910680863687,270,308.89844164538584,300,335.84551798924366
160,213.33685201493228,180,201.48119109603516,150,182.56920953890432
240,308.9562759309328,30,94.14608833241516,0,51.1593927556941
160,214.90035345425548,210,204.88784195699438,300,289.59442761521484
120,164.2891088067334,210,204.88784195699438,300,289.59442761521484
120,159.00406535756554,210,195.43091240710203,150,167.4348289068104
240,308.39800928207575,210,195.43091240710203,300,283.14099262951135
240,308.177796767744,30,94.14608833241516,0,51.1593927556941
200,258.50124945867384,210,204.88784195699438,300,289.59442761521484
160,215.16885423248172,210,204.88784195699438,300,289.59442761521484
200,261.3625123261261,120,154.21216870699777,300,289.59442761521484
160,213.5335959053494,30,94.14608833241516,0,51.1593927556941
280,369.5638384514102,120,144.75523915710545,150,167.4348289068104
240,307.7150162924518,30,94.14608833241516,0,51.1593927556941
240,305.0939871012309,270,252.15686434603174,300,298.84464569002057
120,163.45140670719047,210,204.88784195699438,300,289.59442761521484
200,260.1144892187594,210,204.88784195699438,300,289.59442761521484
200,257.04972309236416,30,94.14608833241516,0,51.1593927556941
200,260.27559623027264,240,226.15812076404,300,292.6778336401501
360,446.0746888251388,30,94.14608833241516,0,51.1593927556941
200,257.19770427243304,210,204.88784195699438,300,289.59442761521484
200,253.49846916824595,180,258.22276839538927,150,219.5700818381274
160,208.4771055636566,210,204.88784195699438,300,289.59442761521484
160,210.17152475440201,210,204.88784195699438,300,289.59442761521484
120,166.63462857226983,270,252.15686434603174,300,298.84464569002057
280,358.72390344647187,210,204.88784195699438,300,289.59442761521484
120,163.86283082362138,180,194.3884939336159,150,177.94410050150142
200,263.04981779995506,240,277.8211562372151,150,210.31986376332162
200,259.42788518247113,210,195.43091240710203,150,167.4348289068104
120,167.22671611831873,270,266.3422586708703,150,191.81942761371008
240,309.75688500622977,0,72.87580952536955,0,48.07598673075884
280,351.1163820457027,210,204.88784195699438,300,289.59442761521484
200,262.56691423920415,210,200.15937718204822,150,170.51823493174567
160,213.8412387849604,210,195.43091240710203,150,167.4348289068104
200,258.8254705535115,180,194.3884939336159,150,177.94410050150142
280,355.6480354821522,30,94.14608833241516,0,51.1593927556941
120,162.19076146688164,180,258.22276839538927,150,219.5700818381274
160,211.48961597441723,210,195.43091240710203,150,167.4348289068104
320,399.6922890120538,30,94.14608833241516,0,51.1593927556941
160,209.37770715879316,270,280.5276529957088,300,317.34508183963214
160,213.2439970205329,30,94.14608833241516,0,51.1593927556941
240,306.23911268022465,210,195.43091240710203,300,283.14099262951135
160,212.47869334304738,270,280.5276529957088,300,317.34508183963214
120,165.56297541540766,30,94.14608833241516,0,51.1593927556941
120,160.02351711201322,210,200.15937718204822,150,170.51823493174567
160,213.6377205371681,120,144.75523915710545,150,167.4348289068104
160,210.77150307552,180,201.48119109603516,150,182.56920953890432
200,257.6938840174877,30,94.14608833241516,0,51.1593927556941
200,259.72109642647473,180,194.3884939336159,300,294.2195366526177
280,359.0611780547233,240,277.8211562372151,150,210.31986376332162
120,161.32804121770505,210,204.88784195699438,300,289.59442761521484
120,165.90357664469758,180,194.3884939336159,150,177.94410050150142
240,303.0448914193078,210,195.43091240710203,150,167.4348289068104
120,161.2328097414993,210,195.43091240710203,150,167.4348289068104
160,212.65881248931834,210,204.88784195699438,300,289.59442761521484
280,351.25123260062804,0,63.41887997547721,300,274.17739749053857
160,208.68157068499602,120,144.75523915710545,150,167.4348289068104
120,162.71802439291395,30,94.14608833241516,0,51.1593927556941
120,162.8171548299963,210,195.43091240710203,150,167.4348289068104
120,163.50115769051922,30,94.14608833241516,0,51.1593927556941
280,353.07566426969004,180,194.3884939336159,150,177.94410050150142
240,309.62294975450203,180,201.48119109603516,300,298.84464569002057
320,390.34950290801686,270,245.06416718361248,150,177.94410050150142
200,258.18208588359033,210,195.43091240710203,150,167.4348289068104
280,357.0682250265888,0,72.87580952536955,0,48.07598673075884
240,307.23766085787474,180,174.16063360005643,300,280.05758660457604
120,161.83681892250235,120,154.21216870699777,300,289.59442761521484
240,300.14197515582606,30,94.14608833241516,0,51.1593927556941
360,449.7382424941702,0,72.87580952536955,0,48.07598673075884
320,397.66790654391406,120,144.75523915710545,150,167.4348289068104
240,305.9833501755421,210,204.88784195699438,300,289.59442761521484
200,257.29131592051084,210,200.15937718204822,150,170.51823493174567
120,161.71318411630915,270,252.15686434603174,300,298.84464569002057
240,305.01057784675766,30,98.87455310736134,0,54.24279878062936
200,259.00422481321084,270,266.3422586708703,300,308.0948637648264
400,496.5155000548961,30,94.14608833241516,150,166.86555647839504
400,490.6497265770837,210,200.15937718204822,150,170.51823493174567
160,208.46178342898486,120,144.75523915710545,150,167.4348289068104
120,161.76354873679904,30,103.6030178823075,150,173.31899146409853
280,358.57131841783934,30,94.14608833241516,0,51.1593927556941
120,160.50023656141366,210,204.88784195699438,300,289.59442761521484
280,347.80012542796885,270,245.06416718361248,300,294.2195366526177
200,258.3392995713476,210,195.43091240710203,150,167.4348289068104
240,307.82638880407313,240,277.8211562372151,150,210.31986376332162
320,406.76511304722226,180,169.43216882511027,450,392.9669672381748
120,160.43859775904616,210,195.43091240710203,150,167.4348289068104
120,160.02613114625973,270,280.5276529957088,150,201.06964568851583
160,210.46230752233882,120,144.75523915710545,150,167.4348289068104
280,354.4246246129522,120,154.21216870699777,300,289.59442761521484
240,306.6568492749218,30,94.14608833241516,0,51.1593927556941
160,213.2515177072939,210,195.43091240710203,150,167.4348289068104
200,257.8092012706036,210,200.15937718204822,150,170.51823493174567
120,177.71373462518824,210,200.15937718204822,150,170.51823493174567
160,209.85936188707913,210,204.88784195699438,300,289.59442761521484
160,209.07481845463815,120,144.75523915710545,150,167.4348289068104
120,163.08794068261216,270,245.06416718361248,300,294.2195366526177
160,213.92085370023926,30,94.14608833241516,0,51.1593927556941
160,208.1792097288756,30,94.14608833241516,0,51.1593927556941
160,214.88868431775452,210,195.43091240710203,150,167.4348289068104
280,354.39583178416177,180,244.0373740705507,150,210.31986376332162
80,112.7441700027448,210,204.88784195699438,300,289.59442761521484
200,259.0197879831332,210,195.43091240710203,150,167.4348289068104
120,158.25415823237745,180,194.3884939336159,150,177.94410050150142
280,357.3514409731593,210,195.43091240710203,150,167.4348289068104
160,211.38380640265703,120,144.75523915710545,150,167.4348289068104
200,257.8045007752875,120,144.75523915710545,150,167.4348289068104
240,305.3080255509934,30,94.14608833241516,0,51.1593927556941
280,343.43816370490265,210,195.43091240710203,150,167.4348289068104
120,166.30633512697267,210,195.43091240710203,150,167.4348289068104
240,307.36368533452685,180,244.0373740705507,150,210.31986376332162
240,308.02445838772337,120,144.75523915710545,150,167.4348289068104
120,163.70850112700725,30,94.14608833241516,0,51.1593927556941
120,166.1202918337024,30,94.14608833241516,0,51.1593927556941
120,162.69598065871654,30,94.14608833241516,0,51.1593927556941
120,165.2730245400013,210,195.43091240710203,150,167.4348289068104
200,264.0736759216186,240,277.8211562372151,150,210.31986376332162
200,263.6665325691998,270,280.5276529957088,300,317.34508183963214
160,212.27578806806963,210,195.43091240710203,150,167.4348289068104
160,208.02132164657564,30,94.14608833241516,0,51.1593927556941
120,162.00980621806727,30,94.14608833241516,0,51.1593927556941
120,161.24157438088633,210,204.88784195699438,300,289.59442761521484
160,211.11994781574577,270,266.3422586708703,300,308.0948637648264
240,306.4005331467624,210,195.43091240710203,150,167.4348289068104
200,258.4847439506514,210,195.43091240710203,150,167.4348289068104
200,256.647180252812,30,94.14608833241516,0,51.1593927556941
200,252.09648496297422,210,195.43091240710203,150,167.4348289068104
240,308.57764004271564,210,195.43091240710203,150,167.4348289068104
120,166.3976414644581,120,154.21216870699777,300,289.59442761521484
160,214.1194415025619,120,154.21216870699777,300,289.59442761521484
240,308.4409693292778,180,194.3884939336159,150,177.94410050150142
240,297.00526239682995,30,94.14608833241516,0,51.1593927556941
320,399.7907200201257,180,194.3884939336159,150,177.94410050150142
200,262.2375077021571,180,174.16063360005643,150,164.35142288187515
360,443.18971308304907,180,201.48119109603516,150,182.56920953890432
200,264.3422433336639,120,144.75523915710545,150,167.4348289068104
200,259.2240428083947,30,94.14608833241516,0,51.1593927556941
400,491.6161438198231,180,174.16063360005643,150,164.35142288187515
280,356.5287902498026,180,201.48119109603516,300,298.84464569002057
240,306.3209120252295,30,94.14608833241516,0,51.1593927556941
120,165.2947118597564,210,195.43091240710203,150,167.4348289068104
280,352.6187692470116,180,244.0373740705507,150,210.31986376332162
160,213.0966891241629,180,194.3884939336159,150,177.94410050150142
120,163.0808848612303,120,144.75523915710545,150,167.4348289068104
160,212.56805577640839,210,195.43091240710203,150,167.4348289068104
200,263.11698689937595,210,204.88784195699438,450,405.30059133791576
200,260.3547823895113,120,147.11947154457852,150,168.97653191927805
120,161.27482548010033,30,94.14608833241516,0,51.1593927556941
240,305.4183722095883,210,195.43091240710203,150,167.4348289068104
160,210.1641416736073,180,194.3884939336159,150,177.94410050150142
160,209.44190719383062,210,195.43091240710203,150,167.4348289068104
240,308.2080094087765,210,204.88784195699438,300,289.59442761521484
200,261.34951427845965,30,94.14608833241516,0,51.1593927556941
240,306.0741969137352,30,94.14608833241516,0,51.1593927556941
160,215.70064961820114,210,195.43091240710203,150,167.4348289068104
120,165.64137000488756,120,154.21216870699777,300,289.59442761521484
200,258.81437863666275,90,127.92987049907956,0,51.1593927556941
280,352.1458719069049,180,174.16063360005643,150,164.35142288187515
320,404.51614465587693,210,195.43091240710203,300,283.14099262951135
200,258.1166264580302,210,195.43091240710203,150,167.4348289068104
200,259.3241737319528,240,277.8211562372151,150,210.31986376332162
240,311.38636164801375,120,144.75523915710545,150,167.4348289068104
160,213.41201726652014,120,154.21216870699777,300,289.59442761521484
120,164.09744328635412,270,252.15686434603174,300,298.84464569002057
200,261.04428467466875,210,200.15937718204822,150,170.51823493174567
160,212.9201771438849,30,94.14608833241516,0,51.1593927556941
280,354.631294881221,120,154.21216870699777,300,289.59442761521484
160,209.96132100083236,120,144.75523915710545,150,167.4348289068104
120,160.14357637293676,30,103.6030178823075,150,173.31899146409853
200,260.08523910841063,120,154.21216870699777,300,289.59442761521484
120,160.79790486949958,270,245.06416718361248,300,294.2195366526177
160,209.6351294438553,30,103.6030178823075,150,173.31899146409853
120,165.94150214353408,120,144.75523915710545,150,167.4348289068104
240,309.81954667102565,180,174.16063360005643,150,164.35142288187515
240,301.93846710821884,210,195.43091240710203,150,167.4348289068104
320,402.9136933349366,180,244.0373740705507,150,210.31986376332162
