Condition_Score,condition_model_pred,Criticality_SCR,criticality_model_pred,Performanc_SCR,performance_model_pred
200,260.912362029965,270,257.2273531842196,300,301.910871517479
120,161.67554412117045,30,94.58627628792429,0,51.43923327547127
200,261.55896690627526,240,277.7564525479289,150,210.977433803221
280,349.46351903698167,0,63.97777927834116,300,273.73130398395324
240,297.41232742798275,210,196.01035916505333,150,167.42117546397438
120,160.1703988378071,270,252.5468329129233,300,298.7798084581983
200,255.04818311793593,240,226.61885617463648,300,292.5176823396371
240,311.7675077813008,30,103.94731683051693,150,173.4046770918533
160,211.33951559892918,30,94.58627628792429,0,51.43923327547127
120,159.7386759256239,210,205.37139970764596,300,289.3866192803564
320,388.27086313393363,270,245.52605250597884,150,178.10127168077426
200,260.55578652517573,210,196.01035916505333,300,282.8332077376207
280,354.1258563811673,180,174.76290269806285,150,164.29011240469373
120,159.19164965934417,30,94.58627628792429,0,51.43923327547127
120,158.78756079399736,210,196.01035916505333,150,167.42117546397438
160,206.78982217405664,30,94.58627628792429,0,51.43923327547127
240,306.3632674207597,210,196.01035916505333,150,167.42117546397438
200,257.660608102734,240,277.7564525479289,150,210.977433803221
240,303.5445434160038,210,200.69087943634966,150,170.55223852325503
120,161.33489406850885,30,94.58627628792429,0,51.43923327547127
280,347.15054999273417,30,94.58627628792429,0,51.43923327547127
160,212.4143520643952,210,205.37139970764596,300,289.3866192803564
200,253.70525199926436,180,194.78086408599518,150,178.10127168077426
120,160.98941613347895,210,200.69087943634966,150,170.55223852325503
160,208.4209980827501,120,145.2651707450697,150,167.42117546397438
160,209.08392107717395,120,145.2651707450697,150,167.42117546397438
240,304.36125157744493,30,94.58627628792429,0,51.43923327547127
120,161.0890718212721,210,205.37139970764596,300,289.3866192803564
240,307.8829601488396,30,94.58627628792429,0,51.43923327547127
160,209.0412885609112,270,280.6299545407012,300,317.5661868138822
240,304.32980117397733,30,103.94731683051693,150,173.4046770918533
160,209.03514554691554,210,196.01035916505333,150,167.42117546397438
120,163.19445283630188,30,94.58627628792429,0,51.43923327547127
400,483.63120105499223,270,252.5468329129233,300,298.7798084581983
120,163.3731316760738,90,128.41640190124673,0,51.43923327547127
200,256.42266877141253,30,103.94731683051693,150,173.4046770918533
200,251.26870604601635,120,145.2651707450697,150,167.42117546397438
120,164.62155626410214,210,196.01035916505333,150,167.42117546397438
240,312.472254493913,180,174.76290269806285,150,164.29011240469373
320,396.03348828760375,210,196.01035916505333,150,167.42117546397438
240,306.82712874685836,30,94.58627628792429,0,51.43923327547127
240,297.41232812879605,210,196.01035916505333,150,167.42117546397438
160,211.14830330071544,180,194.78086408599518,150,178.10127168077426
360,443.4377161105542,210,205.37139970764596,300,289.3866192803564
160,213.04947722744967,30,94.58627628792429,0,51.43923327547127
240,305.3503128442467,180,174.76290269806285,150,164.29011240469373
280,346.8036772280953,30,94.58627628792429,0,51.43923327547127
160,211.59724472883696,180,194.78086408599518,150,178.10127168077426
160,214.23191122193987,180,194.78086408599518,150,178.10127168077426
120,158.69745496940055,210,200.69087943634966,150,170.55223852325503
280,351.74007498297027,180,167.74212229111836,300,275.0055500894191
120,157.24501355605491,120,149.945691016366,150,170.55223852325503
280,353.1831516318879,270,245.52605250597884,300,294.0832138692774
160,213.65637149992006,210,200.69087943634966,150,170.55223852325503
160,213.36550562158595,30,94.58627628792429,0,51.43923327547127
320,395.74000389956694,210,196.01035916505333,150,167.42117546397438
240,304.66075647192906,120,145.2651707450697,150,167.42117546397438
160,217.96441969433883,120,145.2651707450697,150,167.42117546397438
120,161.06963386299995,120,154.62621128766233,300,289.3866192803564
200,263.74772634193124,210,196.01035916505333,150,167.42117546397438
200,256.7424104209413,210,196.01035916505333,150,167.42117546397438
120,163.9030300729023,270,252.5468329129233,300,298.7798084581983
440,538.7103710952093,30,94.58627628792429,0,51.43923327547127
280,353.6486251540469,210,196.01035916505333,150,167.42117546397438
120,159.71328704300697,270,252.5468329129233,300,298.7798084581983
240,306.0714661050852,210,196.01035916505333,150,167.42117546397438
240,305.59169547129613,210,200.69087943634966,150,170.55223852325503
160,211.45638187860294,270,280.6299545407012,300,317.5661868138822
320,399.6754474873957,210,205.37139970764596,300,289.3866192803564
160,217.60455434205124,30,94.58627628792429,0,51.43923327547127
240,309.2585040922475,30,94.58627628792429,0,51.43923327547127
120,167.63317291643105,210,196.01035916505333,150,167.42117546397438
160,206.8857597510106,30,94.58627628792429,0,51.43923327547127
200,265.43338054095625,210,205.37139970764596,450,404.79865155400273
160,207.6692617837082,270,259.56761331986775,150,187.4944608586162
160,209.56416263716307,180,194.78086408599518,300,294.0832138692774
200,260.5061591369342,270,280.6299545407012,300,317.5661868138822
280,345.82939181465184,30,94.58627628792429,0,51.43923327547127
240,304.6288117137104,210,196.01035916505333,0,51.43923327547127
120,162.73102069841573,120,145.2651707450697,150,167.42117546397438
120,164.56635780613973,210,196.01035916505333,150,167.42117546397438
120,167.56178543391488,120,154.62621128766233,300,289.3866192803564
160,211.03550936299135,180,194.78086408599518,300,294.0832138692774
160,209.51717973940225,30,94.58627628792429,0,51.43923327547127
280,348.3044244654602,180,174.76290269806285,150,164.29011240469373
120,162.5737063094358,120,145.2651707450697,150,167.42117546397438
120,161.30079826052093,270,245.52605250597884,300,294.0832138692774
240,307.3112361058626,270,252.5468329129233,300,298.7798084581983
200,255.59511340837918,210,205.37139970764596,300,289.3866192803564
120,158.53538617815678,210,205.37139970764596,150,173.4046770918533
280,342.9372705533986,30,103.94731683051693,150,173.4046770918533
200,261.66263672459195,210,196.01035916505333,150,167.42117546397438
480,581.962081173559,210,200.69087943634966,150,170.55223852325503
240,299.5197344806459,210,196.01035916505333,150,167.42117546397438
240,309.3101290928244,30,103.94731683051693,150,173.4046770918533
400,488.1636104382522,210,200.69087943634966,150,170.55223852325503
120,165.68429715744023,30,94.58627628792429,0,51.43923327547127
240,304.7853244839023,210,196.01035916505333,300,282.8332077376207
120,164.3232362903281,90,128.41640190124673,0,51.43923327547127
160,210.32229294068344,270,245.52605250597884,150,178.10127168077426
160,214.04533022475613,210,196.01035916505333,150,167.42117546397438
120,158.41394827255897,270,308.7130761684791,300,336.352565169566
200,261.7224853975402,210,196.01035916505333,150,167.42117546397438
160,207.4234108564449,210,196.01035916505333,150,167.42117546397438
240,311.7116146056039,120,154.62621128766233,300,289.3866192803564
240,308.4991537495385,30,103.94731683051693,150,173.4046770918533
280,349.2743460819006,210,196.01035916505333,150,167.42117546397438
200,255.66861273678745,210,205.37139970764596,300,289.3866192803564
240,306.58700159658935,210,205.37139970764596,300,289.3866192803564
200,252.86026074703307,210,196.01035916505333,150,167.42117546397438
160,207.99825679462433,210,196.01035916505333,150,167.42117546397438
240,297.0927215214371,180,194.78086408599518,150,178.10127168077426
120,158.65817423552852,30,94.58627628792429,0,51.43923327547127
160,214.53202945945037,270,245.52605250597884,300,294.0832138692774
200,262.02578142851354,240,277.7564525479289,150,210.977433803221
120,165.36894747705736,120,145.2651707450697,150,167.42117546397438
200,257.12600699935786,30,94.58627628792429,150,166.8512655491176
120,163.07853242551948,210,200.69087943634966,150,170.55223852325503
280,350.6907359043191,30,94.58627628792429,0,51.43923327547127
240,309.3106335083439,120,145.2651707450697,150,167.42117546397438
120,164.29467997842042,90,128.41640190124673,0,51.43923327547127
120,162.99298118850402,30,94.58627628792429,0,51.43923327547127
120,166.0396277302963,270,252.5468329129233,300,298.7798084581983
160,212.1634359558288,210,196.01035916505333,150,167.42117546397438
160,212.75563687784688,30,94.58627628792429,0,51.43923327547127
120,158.7811282673144,180,194.78086408599518,150,178.10127168077426
160,208.34556480202423,90,128.41640190124673,0,51.43923327547127
200,256.53212073722625,30,103.94731683051693,150,173.4046770918533
280,345.4791523779675,210,196.01035916505333,150,167.42117546397438
320,402.017070586601,180,243.92632693460646,150,210.977433803221
160,215.88204649139203,30,103.94731683051693,150,173.4046770918533
200,256.8478981997573,210,200.69087943634966,150,170.55223852325503
280,352.0435004741898,30,94.58627628792429,0,51.43923327547127
80,116.74570511842973,180,201.80164449293963,150,182.79786626969525
120,162.69411421272795,270,245.52605250597884,300,294.0832138692774
240,307.2474073387002,30,94.58627628792429,0,51.43923327547127
160,211.15539828026112,210,196.01035916505333,150,167.42117546397438
240,306.9952784513539,210,196.01035916505333,300,282.8332077376207
320,402.67390603169014,180,243.92632693460646,150,210.977433803221
240,301.0679976536151,120,154.62621128766233,300,289.3866192803564
160,211.70771423537937,30,94.58627628792429,0,51.43923327547127
240,308.16110241463724,210,200.69087943634966,300,285.96427079690136
280,350.73861524426826,210,196.01035916505333,150,167.42117546397438
240,305.7216177478767,210,196.01035916505333,150,167.42117546397438
160,211.97146425213305,210,196.01035916505333,150,167.42117546397438
120,160.81342435566572,30,94.58627628792429,0,51.43923327547127
200,253.826510145874,210,196.01035916505333,150,167.42117546397438
160,205.92369998300524,30,103.94731683051693,150,173.4046770918533
280,355.0788758953105,180,201.80164449293963,300,298.7798084581983
240,310.57204526540437,180,174.76290269806285,150,164.29011240469373
160,209.33602267262563,270,280.6299545407012,300,317.5661868138822
120,161.88336826226657,210,196.01035916505333,150,167.42117546397438
160,214.65033130230339,30,94.58627628792429,0,51.43923327547127
200,265.26621439657134,210,205.37139970764596,300,289.3866192803564
240,306.06787955016085,210,196.01035916505333,150,167.42117546397438
280,349.58809641211246,180,201.80164449293963,150,182.79786626969525
120,161.40882639329578,30,94.58627628792429,0,51.43923327547127
120,159.33633416452386,210,196.01035916505333,150,167.42117546397438
200,253.4854386611279,180,174.76290269806285,150,164.29011240469373
160,211.55233436035604,120,149.945691016366,150,170.55223852325503
240,307.0338721515678,210,196.01035916505333,150,167.42117546397438
240,309.3256087018657,210,196.01035916505333,150,167.42117546397438
320,400.6507449219505,120,145.2651707450697,150,167.42117546397438
240,303.84770540268676,30,94.58627628792429,0,51.43923327547127
120,163.73113050346598,270,280.6299545407012,300,317.5661868138822
280,358.8899223824732,270,252.5468329129233,300,298.7798084581983
120,162.0584390718849,30,94.58627628792429,0,51.43923327547127
200,262.1184996616303,210,196.01035916505333,150,167.42117546397438
160,209.93788065685146,180,194.78086408599518,150,178.10127168077426
120,163.2258490662918,270,245.52605250597884,150,178.10127168077426
160,207.23007620509543,210,200.69087943634966,150,170.55223852325503
320,391.13462730157977,210,205.37139970764596,300,289.3866192803564
200,259.8781142743772,270,245.52605250597884,150,178.10127168077426
200,255.27405005033097,210,196.01035916505333,150,167.42117546397438
200,253.75755453640943,210,196.01035916505333,150,167.42117546397438
280,353.0849270648021,210,205.37139970764596,300,289.3866192803564
200,249.58394688499197,30,94.58627628792429,0,51.43923327547127
160,208.5629665723833,30,94.58627628792429,0,51.43923327547127
160,209.16324066766288,30,94.58627628792429,0,51.43923327547127
200,259.4371596043983,120,145.2651707450697,150,167.42117546397438
400,494.00023285231595,30,94.58627628792429,150,166.8512655491176
200,258.6503533301154,210,196.01035916505333,150,167.42117546397438
120,162.71988662620572,120,145.2651707450697,150,167.42117546397438
160,207.84695215023032,210,196.01035916505333,150,167.42117546397438
200,260.52848682034227,120,145.2651707450697,150,167.42117546397438
120,163.25266361101353,180,194.78086408599518,150,178.10127168077426
120,160.47254116375055,120,154.62621128766233,300,289.3866192803564
120,161.31696720503015,180,194.78086408599518,150,178.10127168077426
240,303.7540600865874,210,205.37139970764596,300,289.3866192803564
320,395.8682710057856,210,196.01035916505333,300,282.8332077376207
160,213.58452952757267,120,145.2651707450697,150,167.42117546397438
160,211.51688244914476,30,94.58627628792429,0,51.43923327547127
160,210.4377896657952,120,154.62621128766233,300,289.3866192803564
200,258.48417707704465,210,196.01035916505333,150,167.42117546397438
160,209.91886063388483,210,196.01035916505333,150,167.42117546397438
200,259.7785201376175,210,205.37139970764596,300,289.3866192803564
280,351.56834834036414,180,174.76290269806285,150,164.29011240469373
280,354.7879525538537,180,243.92632693460646,150,210.977433803221
320,400.5881178801715,180,174.76290269806285,150,164.29011240469373
240,301.0554213063802,210,196.01035916505333,150,167.42117546397438
240,303.1332983564529,30,94.58627628792429,0,51.43923327547127
240,305.9257609311179,180,194.78086408599518,300,294.0832138692774
120,158.8773598319857,30,94.58627628792429,0,51.43923327547127
120,165.45548052827678,210,196.01035916505333,150,167.42117546397438
280,352.0311842299669,180,243.92632693460646,150,210.977433803221
240,304.6187330486133,30,94.58627628792429,0,51.43923327547127
80,117.89453638787299,210,196.01035916505333,150,167.42117546397438
200,257.7539077234971,210,205.37139970764596,300,289.3866192803564
160,208.87241640706645,270,266.5883937268122,300,308.17299763604024
160,208.7351316692795,30,94.58627628792429,0,51.43923327547127
120,162.16673980922036,30,94.58627628792429,0,51.43923327547127
120,167.74259118763305,30,94.58627628792429,0,51.43923327547127
160,209.72980630038646,210,205.37139970764596,300,289.3866192803564
200,254.56948832266102,210,200.69087943634966,150,170.55223852325503
120,161.16291880598644,30,94.58627628792429,0,51.43923327547127
200,258.18680077244767,90,128.41640190124673,0,51.43923327547127
280,353.28567366207227,30,94.58627628792429,0,51.43923327547127
240,303.33846537787394,0,73.3388198209338,0,48.30817021619063
360,443.45895189462516,120,149.945691016366,150,170.55223852325503
200,261.39377092538416,210,205.37139970764596,300,289.3866192803564
120,164.48470090127128,90,128.41640190124673,0,51.43923327547127
240,308.27561019210407,30,94.58627628792429,0,51.43923327547127
280,352.3989054881718,210,196.01035916505333,150,167.42117546397438
320,403.3009372779508,30,94.58627628792429,0,51.43923327547127
160,212.04066402591093,120,149.945691016366,150,170.55223852325503
240,308.60680788266666,30,94.58627628792429,0,51.43923327547127
120,163.50959830023186,30,94.58627628792429,0,51.43923327547127
160,210.77786551703522,210,196.01035916505333,150,167.42117546397438
320,395.391061226835,210,196.01035916505333,300,282.8332077376207
280,340.4000510838002,30,103.94731683051693,150,173.4046770918533
200,261.4523472968269,210,200.69087943634966,150,170.55223852325503
200,260.654613331113,30,94.58627628792429,0,51.43923327547127
320,403.45852966359394,30,94.58627628792429,0,51.43923327547127
200,258.95722656772364,210,196.01035916505333,150,167.42117546397438
160,208.31695686281796,180,194.78086408599518,150,178.10127168077426
160,205.88347495084685,180,201.80164449293963,150,182.79786626969525
320,395.0905750905923,180,174.76290269806285,150,164.29011240469373
160,211.20275700185064,270,252.5468329129233,300,298.7798084581983
200,258.37020857552915,210,205.37139970764596,300,289.3866192803564
200,256.9602703790722,210,205.37139970764596,300,289.3866192803564
240,300.0407826459563,30,94.58627628792429,0,51.43923327547127
240,301.3137599056861,210,200.69087943634966,150,170.55223852325503
240,306.77519954154104,30,103.94731683051693,150,173.4046770918533
160,209.392603816207,180,194.78086408599518,150,178.10127168077426
360,440.9117244514898,180,201.80164449293963,150,182.79786626969525
160,209.77665889764802,270,280.6299545407012,300,317.5661868138822
120,165.29009617439925,210,205.37139970764596,300,289.3866192803564
160,206.77300290305254,210,196.01035916505333,150,167.42117546397438
160,212.4937744472242,270,252.5468329129233,300,298.7798084581983
320,399.99860248454956,180,243.92632693460646,150,210.977433803221
120,166.5071017958552,210,205.37139970764596,300,289.3866192803564
200,255.4310168590984,180,201.80164449293963,300,298.7798084581983
160,210.81519661391644,210,196.01035916505333,150,167.42117546397438
160,213.42211936393346,30,94.58627628792429,0,51.43923327547127
200,259.0580346165843,210,196.01035916505333,150,167.42117546397438
240,304.6554265434396,270,245.52605250597884,300,294.0832138692774
280,353.0994784775204,30,96.92653642357246,0,53.00476480511159
160,210.24739945358834,180,201.80164449293963,150,182.79786626969525
320,393.62356871283896,270,252.5468329129233,150,182.79786626969525
160,209.93252690158215,210,196.01035916505333,150,167.42117546397438
160,211.10109848617378,120,145.2651707450697,150,167.42117546397438
200,257.1397705708296,120,145.2651707450697,150,167.42117546397438
320,393.4225460985033,30,94.58627628792429,0,51.43923327547127
240,307.3915733638795,210,196.01035916505333,150,167.42117546397438
240,311.75332077969335,30,94.58627628792429,0,51.43923327547127
200,256.32188782272493,30,94.58627628792429,0,51.43923327547127
160,207.98046126356405,30,94.58627628792429,0,51.43923327547127
200,253.54523171663016,210,196.01035916505333,150,167.42117546397438
160,204.4198658017068,30,103.94731683051693,150,173.4046770918533
160,208.1052170962882,180,201.80164449293963,150,182.79786626969525
240,303.12707230189943,120,145.2651707450697,150,167.42117546397438
160,214.5198054609453,270,252.5468329129233,300,298.7798084581983
120,158.19025800411617,210,205.37139970764596,300,289.3866192803564
200,253.14520644599514,180,201.80164449293963,150,182.79786626969525
280,350.2726037303669,210,196.01035916505333,150,167.42117546397438
160,217.60465299893355,270,280.6299545407012,300,317.5661868138822
160,209.1046259817916,30,94.58627628792429,0,51.43923327547127
200,255.2627492267888,180,194.78086408599518,300,294.0832138692774
200,258.8465404049716,180,194.78086408599518,150,178.10127168077426
280,347.70049588552143,210,196.01035916505333,150,167.42117546397438
440,532.2258106646652,180,174.76290269806285,150,164.29011240469373
120,163.93312764254836,30,94.58627628792429,0,51.43923327547127
240,304.84454166946097,30,94.58627628792429,0,51.43923327547127
120,162.70014119298776,210,196.01035916505333,150,167.42117546397438
120,163.58458456362374,30,94.58627628792429,0,51.43923327547127
240,310.80983311594787,120,145.2651707450697,150,167.42117546397438
280,340.6165505182198,30,103.94731683051693,150,173.4046770918533
200,257.35411685763165,30,94.58627628792429,0,51.43923327547127
160,211.62953618771667,210,196.01035916505333,150,167.42117546397438
240,311.8212865551727,180,174.76290269806285,150,164.29011240469373
280,338.7275485597629,120,145.2651707450697,150,167.42117546397438
160,211.4756529386217,210,196.01035916505333,150,167.42117546397438
200,257.0648579248431,120,145.2651707450697,150,167.42117546397438
200,261.7211876157547,210,196.01035916505333,150,167.42117546397438
280,358.0916824714423,180,201.80164449293963,150,182.79786626969525
160,211.19355143944392,210,196.01035916505333,150,167.42117546397438
200,256.26420600207007,270,280.6299545407012,300,317.5661868138822
320,398.0422136481601,180,167.74212229111836,300,275.0055500894191
280,357.7092917168997,0,73.3388198209338,0,48.30817021619063
440,533.6420278452249,180,174.76290269806285,150,164.29011240469373
120,158.68828973158892,30,94.58627628792429,0,51.43923327547127
240,304.3082097197431,30,94.58627628792429,0,51.43923327547127
160,209.7945509676515,120,145.2651707450697,150,167.42117546397438
120,164.2048495492843,210,196.01035916505333,150,167.42117546397438
200,252.96924252866773,210,196.01035916505333,150,167.42117546397438
120,159.2604818235537,30,94.58627628792429,0,51.43923327547127
320,400.4767766175591,180,174.76290269806285,150,164.29011240469373
200,258.560776706609,30,94.58627628792429,0,51.43923327547127
240,309.16331390737395,30,103.94731683051693,150,173.4046770918533
280,356.5850963430316,30,94.58627628792429,0,51.43923327547127
160,207.38187560056164,210,196.01035916505333,150,167.42117546397438
280,349.27040726612995,120,154.62621128766233,300,289.3866192803564
120,162.06092958208527,30,94.58627628792429,0,51.43923327547127
120,162.3838176033783,270,245.52605250597884,300,294.0832138692774
160,214.46376228718376,30,94.58627628792429,0,51.43923327547127
200,261.1284596652909,210,196.01035916505333,150,167.42117546397438
120,161.54956179133237,270,245.52605250597884,150,178.10127168077426
200,253.22169123888239,120,154.62621128766233,300,289.3866192803564
200,256.3226445933445,210,196.01035916505333,150,167.42117546397438
160,206.8035628112982,30,94.58627628792429,0,51.43923327547127
240,302.66576974466676,30,94.58627628792429,0,51.43923327547127
160,210.2643672181276,30,103.94731683051693,150,173.4046770918533
240,306.9288629543269,120,145.2651707450697,150,167.42117546397438
320,403.70902698690963,210,200.69087943634966,300,285.96427079690136
280,356.7894271326729,180,174.76290269806285,150,164.29011240469373
120,162.49436531112445,270,245.52605250597884,300,294.0832138692774
240,305.0890851970551,210,198.3506193007015,150,168.9867069936147
200,257.0320001615524,30,99.26679655922061,0,54.570296334751916
280,349.6658683996917,0,73.3388198209338,0,48.30817021619063
200,257.6045201383543,210,205.37139970764596,300,289.3866192803564
240,304.58777458738,210,205.37139970764596,300,289.3866192803564
160,215.67198891284,270,280.6299545407012,300,317.5661868138822
240,307.66071488993543,30,94.58627628792429,0,51.43923327547127
200,259.82701839798204,30,99.26679655922061,0,54.570296334751916
240,303.8015137777637,30,94.58627628792429,0,51.43923327547127
120,162.45803183877507,270,308.7130761684791,300,336.352565169566
160,205.49904060744336,30,94.58627628792429,0,51.43923327547127
200,251.77086665931557,210,196.01035916505333,150,167.42117546397438
280,352.67063103313575,180,243.92632693460646,150,210.977433803221
360,445.95807962767907,30,94.58627628792429,0,51.43923327547127
280,351.7413084203084,270,245.52605250597884,300,294.0832138692774
120,163.79339379660138,210,196.01035916505333,150,167.42117546397438
160,213.33271988898997,210,196.01035916505333,150,167.42117546397438
160,206.955445739183,180,208.8224248998841,150,187.4944608586162
160,212.34753583010036,210,196.01035916505333,150,167.42117546397438
200,256.70397286975276,180,194.78086408599518,150,178.10127168077426
160,213.33673232427327,210,196.01035916505333,150,167.42117546397438
200,256.0090677523093,30,103.94731683051693,150,173.4046770918533
160,207.52014836248583,210,196.01035916505333,150,167.42117546397438
240,305.55877218032356,210,196.01035916505333,150,167.42117546397438
240,304.90477933792226,30,103.94731683051693,150,173.4046770918533
200,255.1783913647463,210,196.01035916505333,150,167.42117546397438
160,214.3507114385977,30,103.94731683051693,150,173.4046770918533
160,209.22565605617052,210,196.01035916505333,150,167.42117546397438
160,207.76496142738705,270,259.56761331986775,300,303.47640304711933
240,310.0047698719523,120,145.2651707450697,150,167.42117546397438
200,257.4620252606242,210,196.01035916505333,150,167.42117546397438
160,212.88982291543692,210,196.01035916505333,150,167.42117546397438
200,265.96354007957984,210,196.01035916505333,150,167.42117546397438
120,158.27420854926646,210,205.37139970764596,300,289.3866192803564
320,395.0168950761102,210,200.69087943634966,150,170.55223852325503
200,259.81385250442224,210,196.01035916505333,150,167.42117546397438
200,260.1196290610398,210,196.01035916505333,150,167.42117546397438
280,357.12488549335785,180,194.78086408599518,150,178.10127168077426
200,257.40152172921825,30,94.58627628792429,0,51.43923327547127
160,213.04843505564142,210,196.01035916505333,0,51.43923327547127
320,395.5523141649232,210,205.37139970764596,300,289.3866192803564
280,355.77459194327025,180,174.76290269806285,150,164.29011240469373
200,261.5507291213864,240,277.7564525479289,150,210.977433803221
280,351.47839516849047,210,196.01035916505333,150,167.42117546397438
160,205.86308923913003,210,196.01035916505333,150,167.42117546397438
120,164.38141396254304,120,149.945691016366,150,170.55223852325503
120,163.5530202470136,30,103.94731683051693,150,173.4046770918533
120,165.36894747705736,120,145.2651707450697,150,167.42117546397438
280,352.5548520543863,180,174.76290269806285,150,164.29011240469373
160,205.7255056502088,120,154.62621128766233,300,289.3866192803564
400,485.10464399890816,180,167.74212229111836,150,159.59351781577277
200,259.0322277074058,30,94.58627628792429,0,51.43923327547127
120,159.23001373980944,30,94.58627628792429,0,51.43923327547127
360,437.1970572023651,210,205.37139970764596,300,289.3866192803564
160,213.2640532093796,210,196.01035916505333,300,282.8332077376207
400,488.5131089652244,30,94.58627628792429,0,51.43923327547127
200,260.925727977848,30,94.58627628792429,0,51.43923327547127
200,255.15368191384488,210,196.01035916505333,150,167.42117546397438
440,534.1214540680012,210,196.01035916505333,300,282.8332077376207
120,165.96932854171655,30,94.58627628792429,0,51.43923327547127
120,163.19086509106313,210,205.37139970764596,300,289.3866192803564
120,164.06950207357818,210,196.01035916505333,150,167.42117546397438
160,215.45505582588248,30,94.58627628792429,0,51.43923327547127
120,163.70293699975335,180,194.78086408599518,150,178.10127168077426
120,157.6422238334551,30,94.58627628792429,0,51.43923327547127
200,258.2519450398086,30,94.58627628792429,0,51.43923327547127
320,401.0914098174878,180,174.76290269806285,150,164.29011240469373
120,165.2845528152126,120,145.2651707450697,150,167.42117546397438
200,254.48145192167033,210,196.01035916505333,0,51.43923327547127
120,161.0867641697747,90,128.41640190124673,0,51.43923327547127
320,405.1308226225675,30,94.58627628792429,0,51.43923327547127
200,260.87056277325104,210,196.01035916505333,150,167.42117546397438
320,399.9135118061908,30,94.58627628792429,0,51.43923327547127
120,164.3222145763175,30,94.58627628792429,0,51.43923327547127
160,213.90815854572912,180,194.78086408599518,300,294.0832138692774
200,257.7991744913351,120,145.2651707450697,150,167.42117546397438
120,175.13394832148055,210,200.69087943634966,150,170.55223852325503
160,212.42517805452465,210,205.37139970764596,300,289.3866192803564
240,305.55338756188956,270,280.6299545407012,300,317.5661868138822
200,260.30731620306466,210,196.01035916505333,150,167.42117546397438
440,533.3420418968188,270,252.5468329129233,300,298.7798084581983
200,255.94300917727242,30,103.94731683051693,150,173.4046770918533
120,161.5377416461526,30,94.58627628792429,0,51.43923327547127
160,208.25343842874594,210,196.01035916505333,150,167.42117546397438
120,166.0694184581028,30,94.58627628792429,0,51.43923327547127
320,396.7656429873265,210,205.37139970764596,300,289.3866192803564
280,353.54445696246694,210,205.37139970764596,300,289.3866192803564
160,207.17983573903882,210,196.01035916505333,150,167.42117546397438
160,211.8718353884941,180,194.78086408599518,300,294.0832138692774
240,302.1724454262505,210,196.01035916505333,150,167.42117546397438
240,306.2568716171512,180,174.76290269806285,150,164.29011240469373
320,393.86181916683785,180,201.80164449293963,150,182.79786626969525
320,401.8335678159451,180,174.76290269806285,150,164.29011240469373
200,256.987443910917,30,94.58627628792429,0,51.43923327547127
200,253.3904867900725,30,94.58627628792429,0,51.43923327547127
200,252.98738304740112,210,205.37139970764596,300,289.3866192803564
120,163.11047987241508,120,145.2651707450697,150,167.42117546397438
240,305.2020663737751,210,196.01035916505333,150,167.42117546397438
360,438.01421568122674,210,196.01035916505333,150,167.42117546397438
240,304.19803001424015,210,205.37139970764596,300,289.3866192803564
120,160.66158305364195,30,94.58627628792429,0,51.43923327547127
280,351.57527360836406,30,94.58627628792429,0,51.43923327547127
160,216.14216327191963,180,194.78086408599518,300,294.0832138692774
240,310.0019824968518,180,174.76290269806285,150,164.29011240469373
360,449.71279477581083,210,196.01035916505333,300,282.8332077376207
160,207.89712884090824,30,94.58627628792429,0,51.43923327547127
160,211.86693764669405,210,196.01035916505333,150,167.42117546397438
320,399.4663920804104,210,198.3506193007015,150,168.9867069936147
160,210.1651853406631,210,196.01035916505333,150,167.42117546397438
200,253.770356675554,120,154.62621128766233,300,289.3866192803564
240,305.6940852552999,150,175.8736677546528,300,292.5176823396371
240,303.3926760298404,210,196.01035916505333,150,167.42117546397438
160,214.13979795562307,210,205.37139970764596,300,289.3866192803564
160,208.89306915267724,120,147.60543088071785,150,168.9867069936147
240,310.4855013805099,180,174.76290269806285,150,164.29011240469373
160,207.74474456183677,120,145.2651707450697,150,167.42117546397438
440,539.2604923604407,210,196.01035916505333,150,167.42117546397438
200,256.67131883678576,270,280.6299545407012,300,317.5661868138822
160,212.6705397091573,30,94.58627628792429,0,51.43923327547127
120,163.36299407120316,0,73.3388198209338,0,48.30817021619063
160,215.9760267143429,120,145.2651707450697,150,167.42117546397438
120,166.68458809064745,30,94.58627628792429,0,51.43923327547127
200,257.08523743439105,240,277.7564525479289,150,210.977433803221
120,161.88266447440748,210,196.01035916505333,150,167.42117546397438
160,210.5634632885679,270,252.5468329129233,300,298.7798084581983
280,353.18261716168456,180,194.78086408599518,150,178.10127168077426
160,207.65278573866703,180,194.78086408599518,300,294.0832138692774
160,212.03478692255186,270,252.5468329129233,300,298.7798084581983
280,352.4038279001992,0,73.3388198209338,0,48.30817021619063
160,209.31766703823783,120,149.945691016366,150,170.55223852325503
120,160.3492688794891,30,94.58627628792429,0,51.43923327547127
200,258.43294988869735,210,196.01035916505333,150,167.42117546397438
160,210.3881077240112,180,201.80164449293963,150,182.79786626969525
160,210.80307905722373,120,154.62621128766233,300,289.3866192803564
200,262.844118434925,210,196.01035916505333,150,167.42117546397438
200,261.7224853975402,210,196.01035916505333,150,167.42117546397438
200,260.6751468977832,210,196.01035916505333,150,167.42117546397438
120,163.65750254807534,30,94.58627628792429,0,51.43923327547127
120,164.031001458381,270,245.52605250597884,150,178.10127168077426
160,212.75039707211624,210,196.01035916505333,150,167.42117546397438
