FID,Condition_Score,condition_model_nb_pred,MITIGATION_Level,mitigation_model_nb_pred
2514,132.0,,1.7999999999999998,
2515,352.0,,1.7999999999999998,
2516,176.0,,1.7999999999999998,
2517,176.0,,1.7999999999999998,
2518,176.0,,1.7999999999999998,
2519,176.0,,1.7999999999999998,
2520,132.0,,1.7999999999999998,
2521,220.0,,1.7999999999999998,
2522,176.0,,1.7999999999999998,
2523,132.0,,1.7999999999999998,
2524,176.0,,1.7999999999999998,
2525,132.0,,1.7999999999999998,
2526,132.0,,1.7999999999999998,
2527,132.0,,1.7999999999999998,
2528,132.0,,1.7999999999999998,
2529,132.0,,1.7999999999999998,
2530,176.0,,1.7999999999999998,
2531,132.0,,1.7999999999999998,
2532,88.0,,0.8999999999999999,
2533,176.0,,1.7999999999999998,
2534,132.0,,1.7999999999999998,
2535,132.0,,1.7999999999999998,
2536,132.0,,1.7999999999999998,
2537,132.0,,1.7999999999999998,
2538,352.0,,3.0,
2539,132.0,,1.7999999999999998,
2540,264.0,,1.7999999999999998,
2541,396.0,,1.7999999999999998,
2542,396.0,,1.7999999999999998,
2543,220.0,,1.7999999999999998,
2544,220.0,,1.7999999999999998,
2545,220.0,,1.7999999999999998,
2546,220.0,,1.7999999999999998,
2547,220.0,,1.7999999999999998,
2548,220.0,,1.7999999999999998,
2549,132.0,,1.7999999999999998,
2550,220.0,,1.7999999999999998,
2551,176.0,,1.7999999999999998,
2552,132.0,,1.7999999999999998,
2553,264.0,,3.0,
2554,308.0,,3.0,
2555,132.0,,1.7999999999999998,
2556,176.0,,1.7999999999999998,
2557,176.0,,1.7999999999999998,
2558,132.0,,1.7999999999999998,
2559,132.0,,1.7999999999999998,
2560,132.0,,1.7999999999999998,
2561,132.0,,1.7999999999999998,
2562,132.0,,1.7999999999999998,
2563,132.0,,1.7999999999999998,
2564,220.0,,1.7999999999999998,
2565,132.0,,1.7999999999999998,
2566,132.0,,1.7999999999999998,
2567,132.0,,1.7999999999999998,
2568,220.0,,3.0,
2569,132.0,,1.7999999999999998,
2570,176.0,,1.7999999999999998,
2571,176.0,,1.7999999999999998,
2572,176.0,,1.7999999999999998,
2573,176.0,,1.7999999999999998,
2574,264.0,,1.7999999999999998,
2575,132.0,,1.7999999999999998,
2576,132.0,,1.7999999999999998,
2577,132.0,,1.7999999999999998,
2578,132.0,,1.7999999999999998,
2579,176.0,,3.0,
2580,220.0,,1.7999999999999998,
2581,220.0,,1.7999999999999998,
2582,176.0,,3.0,
2583,176.0,,3.0,
2584,220.0,,1.7999999999999998,
2585,264.0,,1.7999999999999998,
2586,176.0,,1.7999999999999998,
2587,220.0,,1.7999999999999998,
2588,220.0,,1.7999999999999998,
2589,88.0,,1.7999999999999998,
2590,88.0,,1.7999999999999998,
2591,132.0,,1.7999999999999998,
2592,88.0,,0.8999999999999999,
2593,132.0,,1.7999999999999998,
2594,308.0,,1.7999999999999998,
2595,132.0,,1.7999999999999998,
2596,88.0,,1.7999999999999998,
2597,176.0,,1.7999999999999998,
2598,176.0,,1.7999999999999998,
2599,88.0,,1.7999999999999998,
2600,132.0,,1.7999999999999998,
2601,220.0,,1.7999999999999998,
2602,176.0,,1.7999999999999998,
2603,88.0,,1.7999999999999998,
2604,88.0,,1.7999999999999998,
2605,88.0,,1.7999999999999998,
2606,88.0,,1.7999999999999998,
2607,88.0,,1.7999999999999998,
2608,352.0,,1.7999999999999998,
2609,176.0,,1.7999999999999998,
2610,220.0,,1.7999999999999998,
2611,176.0,,1.7999999999999998,
2612,132.0,,1.7999999999999998,
2613,176.0,,1.7999999999999998,
2614,88.0,,1.7999999999999998,
2615,176.0,,3.0,
2616,176.0,,3.0,
2617,132.0,,1.7999999999999998,
2618,88.0,,1.7999999999999998,
2619,88.0,,1.7999999999999998,
2620,176.0,,3.0,
2621,176.0,,3.0,
2622,132.0,,1.7999999999999998,
2623,220.0,,1.7999999999999998,
2624,176.0,,1.7999999999999998,
2625,264.0,,1.7999999999999998,
2626,176.0,,1.7999999999999998,
2627,132.0,,1.7999999999999998,
2628,176.0,,1.7999999999999998,
2629,88.0,,1.7999999999999998,
2630,176.0,,1.7999999999999998,
2631,132.0,,1.7999999999999998,
2632,132.0,,1.7999999999999998,
2633,308.0,,1.7999999999999998,
2634,220.0,,1.7999999999999998,
2635,132.0,,1.7999999999999998,
2636,132.0,,1.7999999999999998,
2637,176.0,,3.0,
2638,132.0,,1.7999999999999998,
2639,132.0,,1.7999999999999998,
2640,396.0,,3.0,
2641,176.0,,1.7999999999999998,
2642,220.0,,3.0,
2643,220.0,,3.0,
2644,176.0,,1.7999999999999998,
2645,176.0,,3.0,
2646,176.0,,3.0,
2647,220.0,,1.7999999999999998,
2648,132.0,,1.7999999999999998,
2649,132.0,,1.7999999999999998,
2650,132.0,,1.7999999999999998,
2651,220.0,,1.7999999999999998,
2652,264.0,,3.0,
2653,176.0,,1.7999999999999998,
2654,176.0,,1.7999999999999998,
2655,264.0,,1.7999999999999998,
2656,176.0,,1.7999999999999998,
2657,132.0,,1.7999999999999998,
2658,132.0,,1.7999999999999998,
2659,308.0,,1.7999999999999998,
2660,308.0,,1.7999999999999998,
2661,308.0,,3.0,
2662,396.0,,1.7999999999999998,
2663,220.0,,3.0,
2664,264.0,,1.7999999999999998,
2665,132.0,,1.7999999999999998,
2666,88.0,,1.7999999999999998,
2667,132.0,,1.7999999999999998,
2668,88.0,,1.7999999999999998,
2669,88.0,,1.7999999999999998,
2670,264.0,,1.7999999999999998,
2671,88.0,,1.7999999999999998,
2672,88.0,,1.7999999999999998,
2673,88.0,,1.7999999999999998,
2674,88.0,,1.7999999999999998,
2675,88.0,,1.7999999999999998,
2676,88.0,,1.7999999999999998,
2677,132.0,,1.7999999999999998,
2678,396.0,,1.7999999999999998,
2679,220.0,,3.0,
2680,220.0,,3.0,
2681,220.0,,3.0,
2682,176.0,,1.7999999999999998,
2683,220.0,,1.7999999999999998,
2684,308.0,,1.7999999999999998,
2685,264.0,,1.7999999999999998,
2686,220.0,,1.7999999999999998,
2687,220.0,,1.7999999999999998,
2688,132.0,,1.7999999999999998,
2689,132.0,,1.7999999999999998,
2690,132.0,,3.0,
2691,132.0,,1.7999999999999998,
2692,132.0,,3.0,
2693,308.0,,3.0,
2694,132.0,,3.0,
2695,132.0,,3.0,
2696,132.0,,3.0,
2697,132.0,,3.0,
2698,176.0,,1.7999999999999998,
2699,308.0,,1.7999999999999998,
2700,176.0,,1.7999999999999998,
2701,176.0,,1.7999999999999998,
2702,44.0,,1.7999999999999998,
2703,220.0,,3.0,
2704,132.0,,1.7999999999999998,
2705,132.0,,1.7999999999999998,
2706,220.0,,3.0,
2707,132.0,,1.7999999999999998,
2708,220.0,,1.7999999999999998,
2709,176.0,,1.7999999999999998,
2710,132.0,,1.7999999999999998,
2711,132.0,,1.7999999999999998,
2712,132.0,,1.7999999999999998,
2713,220.0,,3.0,
2714,132.0,,1.7999999999999998,
2715,132.0,,1.7999999999999998,
2716,308.0,,1.7999999999999998,
2717,132.0,,3.0,
2718,176.0,,3.0,
2719,176.0,,3.0,
2720,132.0,,1.7999999999999998,
2721,220.0,,3.0,
2722,132.0,,1.7999999999999998,
2723,132.0,,1.7999999999999998,
2724,264.0,,3.0,
2725,220.0,,3.0,
2726,176.0,,1.7999999999999998,
2727,220.0,,1.7999999999999998,
2728,176.0,,1.7999999999999998,
2729,176.0,,1.7999999999999998,
2730,308.0,,1.7999999999999998,
2731,176.0,,1.7999999999999998,
2732,264.0,,3.0,
2733,220.0,,3.0,
2734,44.0,,1.7999999999999998,
2735,132.0,,1.7999999999999998,
2736,132.0,,1.7999999999999998,
2737,176.0,,3.0,
2738,132.0,,3.0,
2739,396.0,,3.0,
2740,132.0,,1.7999999999999998,
2741,132.0,,1.7999999999999998,
2742,176.0,,1.7999999999999998,
2743,132.0,,1.7999999999999998,
2744,176.0,,1.7999999999999998,
2745,132.0,,1.7999999999999998,
2746,220.0,,1.7999999999999998,
2747,176.0,,1.7999999999999998,
2748,220.0,,1.7999999999999998,
2749,176.0,,3.0,
2750,176.0,,1.7999999999999998,
2751,176.0,,3.0,
2752,264.0,,1.7999999999999998,
2753,44.0,,1.7999999999999998,
2754,220.0,,1.7999999999999998,
2755,132.0,,3.0,
2756,132.0,,3.0,
2757,88.0,,1.7999999999999998,
2758,176.0,,1.7999999999999998,
2759,176.0,,1.7999999999999998,
2760,88.0,,1.7999999999999998,
2761,176.0,,1.7999999999999998,
2762,88.0,,1.7999999999999998,
2763,88.0,,1.7999999999999998,
2764,132.0,,1.7999999999999998,
2765,132.0,,1.7999999999999998,
2766,132.0,,1.7999999999999998,
2767,220.0,,1.7999999999999998,
2768,220.0,,1.7999999999999998,
2769,220.0,,1.7999999999999998,
2770,220.0,,0.8999999999999999,
2771,220.0,,1.7999999999999998,
2772,308.0,,1.7999999999999998,
2773,220.0,,0.8999999999999999,
2774,220.0,,0.8999999999999999,
2775,220.0,,1.7999999999999998,
2776,220.0,,1.7999999999999998,
2777,176.0,,0.8999999999999999,
2778,220.0,,0.8999999999999999,
2779,220.0,,0.8999999999999999,
2780,440.0,,1.7999999999999998,
2781,220.0,,1.7999999999999998,
2782,220.0,,3.0,
2783,132.0,,1.7999999999999998,
2784,88.0,,1.7999999999999998,
2785,132.0,,3.0,
2786,132.0,,3.0,
2787,132.0,,3.0,
2788,220.0,,1.7999999999999998,
2789,176.0,,3.0,
2790,308.0,,1.7999999999999998,
2791,308.0,,1.7999999999999998,
2792,88.0,,1.7999999999999998,
2793,88.0,,1.7999999999999998,
2794,220.0,,3.0,
2795,88.0,,1.7999999999999998,
2796,88.0,,1.7999999999999998,
2797,88.0,,1.7999999999999998,
2798,88.0,,1.7999999999999998,
2799,88.0,,1.7999999999999998,
2800,132.0,,1.7999999999999998,
2801,220.0,,3.0,
2802,220.0,,0.8999999999999999,
2803,132.0,,1.7999999999999998,
2804,220.0,,1.7999999999999998,
2805,220.0,,1.7999999999999998,
2806,132.0,,1.7999999999999998,
2807,88.0,,1.7999999999999998,
2808,132.0,,1.7999999999999998,
2809,88.0,,1.7999999999999998,
2810,88.0,,1.7999999999999998,
2811,88.0,,1.7999999999999998,
2812,88.0,,1.7999999999999998,
2813,176.0,,1.7999999999999998,
2814,132.0,,0.8999999999999999,
2815,264.0,,1.7999999999999998,
2816,132.0,,1.7999999999999998,
2817,176.0,,1.7999999999999998,
2818,264.0,,1.7999999999999998,
2819,308.0,,1.7999999999999998,
2820,132.0,,1.7999999999999998,
2821,264.0,,1.7999999999999998,
2822,176.0,,1.7999999999999998,
2823,264.0,,1.7999999999999998,
2824,176.0,,3.0,
2825,88.0,,1.7999999999999998,
2826,88.0,,1.7999999999999998,
2827,352.0,,1.7999999999999998,
2828,264.0,,1.7999999999999998,
2829,264.0,,1.7999999999999998,
2830,220.0,,1.7999999999999998,
2831,308.0,,1.7999999999999998,
2832,396.0,,3.0,
2833,308.0,,1.7999999999999998,
2834,308.0,,1.7999999999999998,
2835,176.0,,0.8999999999999999,
2836,264.0,,1.7999999999999998,
2837,264.0,,1.7999999999999998,
2838,88.0,,0.8999999999999999,
2839,264.0,,1.7999999999999998,
2840,308.0,,1.7999999999999998,
2841,220.0,,1.7999999999999998,
2842,176.0,,1.7999999999999998,
2843,308.0,,3.0,
2844,396.0,,1.7999999999999998,
2845,132.0,,1.7999999999999998,
2846,132.0,,1.7999999999999998,
2847,0.0,,1.7999999999999998,
2848,396.0,,3.0,
2849,132.0,,1.7999999999999998,
2850,308.0,,1.7999999999999998,
2851,352.0,,1.7999999999999998,
2852,308.0,,1.7999999999999998,
2853,308.0,,1.7999999999999998,
2854,352.0,,1.7999999999999998,
2855,220.0,,1.7999999999999998,
2856,220.0,,1.7999999999999998,
2857,308.0,,1.7999999999999998,
2858,176.0,,1.7999999999999998,
2859,176.0,,1.7999999999999998,
2860,176.0,,1.7999999999999998,
2861,176.0,,1.7999999999999998,
2862,176.0,,1.7999999999999998,
2863,176.0,,1.7999999999999998,
2864,264.0,,1.7999999999999998,
2865,176.0,,1.7999999999999998,
2866,264.0,,1.7999999999999998,
2867,308.0,,1.7999999999999998,
2868,308.0,,1.7999999999999998,
2869,264.0,,1.7999999999999998,
2870,264.0,,1.7999999999999998,
2871,264.0,,1.7999999999999998,
2872,352.0,,1.7999999999999998,
2873,308.0,,1.7999999999999998,
2874,264.0,,1.7999999999999998,
2875,220.0,,1.7999999999999998,
2876,308.0,,1.7999999999999998,
2877,220.0,,1.7999999999999998,
2878,264.0,,1.7999999999999998,
2879,308.0,,1.7999999999999998,
2880,308.0,,1.7999999999999998,
2881,264.0,,1.7999999999999998,
2882,308.0,,1.7999999999999998,
2883,264.0,,1.7999999999999998,
2884,264.0,,1.7999999999999998,
2885,264.0,,1.7999999999999998,
2886,264.0,,1.7999999999999998,
2887,308.0,,1.7999999999999998,
2888,220.0,,1.7999999999999998,
2889,352.0,,1.7999999999999998,
2890,264.0,,1.7999999999999998,
2891,220.0,,1.7999999999999998,
2892,352.0,,1.7999999999999998,
2893,352.0,,1.7999999999999998,
2894,220.0,,1.7999999999999998,
2895,176.0,,1.7999999999999998,
2896,176.0,,1.7999999999999998,
2897,220.0,,1.7999999999999998,
2898,264.0,,1.7999999999999998,
2899,264.0,,1.7999999999999998,
2900,308.0,,1.7999999999999998,
2901,220.0,,1.7999999999999998,
2902,220.0,,1.7999999999999998,
2903,220.0,,1.7999999999999998,
2904,264.0,,1.7999999999999998,
2905,396.0,,3.0,
2906,220.0,,1.7999999999999998,
2907,176.0,,1.7999999999999998,
2908,176.0,,1.7999999999999998,
2909,176.0,,1.7999999999999998,
2910,264.0,,1.7999999999999998,
2911,176.0,,1.7999999999999998,
2912,176.0,,1.7999999999999998,
2913,176.0,,1.7999999999999998,
2914,352.0,,1.7999999999999998,
2915,264.0,,1.7999999999999998,
2916,308.0,,1.7999999999999998,
2917,308.0,,1.7999999999999998,
2918,352.0,,1.7999999999999998,
2919,264.0,,1.7999999999999998,
2920,308.0,,1.7999999999999998,
2921,308.0,,1.7999999999999998,
2922,308.0,,1.7999999999999998,
2923,308.0,,1.7999999999999998,
2924,308.0,,1.7999999999999998,
2925,308.0,,1.7999999999999998,
2926,308.0,,1.7999999999999998,
2927,308.0,,1.7999999999999998,
2928,220.0,,1.7999999999999998,
2929,396.0,,3.0,
2930,352.0,,1.7999999999999998,
2931,264.0,,1.7999999999999998,
2932,220.0,,1.7999999999999998,
2933,264.0,,1.7999999999999998,
2934,308.0,,1.7999999999999998,
2935,308.0,,1.7999999999999998,
2936,308.0,,1.7999999999999998,
2937,264.0,,1.7999999999999998,
2938,396.0,,3.0,
2939,264.0,,1.7999999999999998,
2940,308.0,,1.7999999999999998,
2941,264.0,,1.7999999999999998,
2942,308.0,,1.7999999999999998,
2943,308.0,,1.7999999999999998,
2944,308.0,,1.7999999999999998,
2945,264.0,,1.7999999999999998,
2946,176.0,,1.7999999999999998,
2947,264.0,,1.7999999999999998,
2948,176.0,,1.7999999999999998,
2949,176.0,,1.7999999999999998,
2950,176.0,,1.7999999999999998,
2951,176.0,,1.7999999999999998,
2952,176.0,,1.7999999999999998,
2953,264.0,,1.7999999999999998,
2954,220.0,,1.7999999999999998,
2955,176.0,,1.7999999999999998,
2956,176.0,,1.7999999999999998,
2957,220.0,,1.7999999999999998,
2958,396.0,,3.0,
2959,264.0,,1.7999999999999998,
2960,176.0,,1.7999999999999998,
2961,264.0,,1.7999999999999998,
2962,264.0,,1.7999999999999998,
2963,264.0,,1.7999999999999998,
2964,176.0,,1.7999999999999998,
2965,308.0,,1.7999999999999998,
2966,264.0,,1.7999999999999998,
2967,440.0,,1.7999999999999998,
2968,88.0,,1.7999999999999998,
2969,220.0,,1.7999999999999998,
2970,220.0,,1.7999999999999998,
2971,264.0,,1.7999999999999998,
2972,176.0,,1.7999999999999998,
2973,176.0,,1.7999999999999998,
2974,88.0,,1.7999999999999998,
2975,220.0,,0.8999999999999999,
2976,308.0,,1.7999999999999998,
2977,396.0,,1.7999999999999998,
2978,308.0,,1.7999999999999998,
2979,220.0,,0.8999999999999999,
2980,440.0,,1.7999999999999998,
2981,220.0,,0.8999999999999999,
2982,396.0,,1.7999999999999998,
2983,220.0,,0.8999999999999999,
2984,352.0,,1.7999999999999998,
2985,220.0,,0.8999999999999999,
2986,352.0,,1.7999999999999998,
2987,264.0,,0.8999999999999999,
2988,308.0,,1.7999999999999998,
2989,308.0,,1.7999999999999998,
2990,264.0,,0.8999999999999999,
2991,264.0,,0.8999999999999999,
2992,264.0,,0.8999999999999999,
2993,308.0,,1.7999999999999998,
2994,308.0,,1.7999999999999998,
2995,220.0,,0.8999999999999999,
2996,88.0,,1.7999999999999998,
2997,132.0,,3.0,
2998,176.0,,3.0,
2999,396.0,,1.7999999999999998,
3000,176.0,,1.7999999999999998,
3001,308.0,,1.7999999999999998,
3002,308.0,,1.7999999999999998,
3003,264.0,,1.7999999999999998,
3004,220.0,,1.7999999999999998,
3005,352.0,,1.7999999999999998,
3006,132.0,,0.8999999999999999,
3007,352.0,,1.7999999999999998,
3008,220.0,,1.7999999999999998,
3009,220.0,,0.8999999999999999,
3010,220.0,,0.8999999999999999,
3011,220.0,,0.8999999999999999,
3012,220.0,,1.7999999999999998,
3013,264.0,,1.7999999999999998,
3014,176.0,,0.8999999999999999,
3015,176.0,,0.8999999999999999,
3016,220.0,,0.8999999999999999,
3017,176.0,,0.8999999999999999,
3018,176.0,,0.8999999999999999,
3019,220.0,,0.8999999999999999,
3020,220.0,,1.7999999999999998,
3021,44.0,,0.8999999999999999,
3022,396.0,,1.7999999999999998,
3023,352.0,,1.7999999999999998,
3024,132.0,,1.7999999999999998,
3025,176.0,,1.7999999999999998,
3026,176.0,,0.8999999999999999,
3027,264.0,,1.7999999999999998,
3028,220.0,,1.7999999999999998,
3029,308.0,,1.7999999999999998,
3030,352.0,,1.7999999999999998,
3031,220.0,,0.8999999999999999,
3032,264.0,,1.7999999999999998,
3033,220.0,,0.8999999999999999,
3034,264.0,,1.7999999999999998,
3035,220.0,,0.8999999999999999,
3036,264.0,,1.7999999999999998,
3037,352.0,,1.7999999999999998,
3038,220.0,,1.7999999999999998,
3039,220.0,,1.7999999999999998,
3040,352.0,,1.7999999999999998,
3041,220.0,,0.8999999999999999,
3042,308.0,,1.7999999999999998,
3043,220.0,,1.7999999999999998,
3044,176.0,,1.7999999999999998,
3045,176.0,,1.7999999999999998,
3046,220.0,,0.8999999999999999,
3047,264.0,,1.7999999999999998,
3048,176.0,,1.7999999999999998,
3049,264.0,,1.7999999999999998,
3050,220.0,,1.7999999999999998,
3051,308.0,,1.7999999999999998,
3052,264.0,,1.7999999999999998,
3053,264.0,,1.7999999999999998,
3054,176.0,,1.7999999999999998,
3055,264.0,,1.7999999999999998,
3056,220.0,,0.8999999999999999,
3057,220.0,,0.8999999999999999,
3058,176.0,,0.8999999999999999,
3059,308.0,,1.7999999999999998,
3060,308.0,,1.7999999999999998,
3061,176.0,,0.8999999999999999,
3062,264.0,,1.7999999999999998,
3063,176.0,,0.8999999999999999,
3064,220.0,,0.8999999999999999,
3065,352.0,,1.7999999999999998,
3066,220.0,,1.7999999999999998,
3067,352.0,,1.7999999999999998,
3068,308.0,,1.7999999999999998,
3069,396.0,,1.7999999999999998,
3070,264.0,,1.7999999999999998,
3071,440.0,,1.7999999999999998,
3072,264.0,,1.7999999999999998,
3073,352.0,,1.7999999999999998,
3074,264.0,,1.7999999999999998,
3075,308.0,,1.7999999999999998,
3076,176.0,,0.8999999999999999,
3077,264.0,,1.7999999999999998,
3078,440.0,,3.0,
3079,44.0,,0.8999999999999999,
3080,264.0,,1.7999999999999998,
3081,308.0,,1.7999999999999998,
3082,220.0,,0.8999999999999999,
3083,176.0,,0.8999999999999999,
3084,264.0,,1.7999999999999998,
3085,220.0,,1.7999999999999998,
3086,176.0,,0.8999999999999999,
3087,396.0,,1.7999999999999998,
3088,308.0,,1.7999999999999998,
3089,220.0,,1.7999999999999998,
3090,396.0,,1.7999999999999998,
3091,396.0,,1.7999999999999998,
3092,176.0,,1.7999999999999998,
3093,176.0,,1.7999999999999998,
3094,176.0,,1.7999999999999998,
3095,352.0,,1.7999999999999998,
3096,308.0,,1.7999999999999998,
3097,264.0,,1.7999999999999998,
3098,264.0,,1.7999999999999998,
3099,132.0,,1.7999999999999998,
3100,132.0,,1.7999999999999998,
3101,132.0,,0.8999999999999999,
3102,176.0,,1.7999999999999998,
3103,132.0,,1.7999999999999998,
3104,132.0,,1.7999999999999998,
3105,396.0,,1.7999999999999998,
3106,308.0,,1.7999999999999998,
3107,220.0,,0.8999999999999999,
3108,220.0,,1.7999999999999998,
3109,132.0,,0.8999999999999999,
3110,220.0,,1.7999999999999998,
3111,308.0,,1.7999999999999998,
3112,264.0,,1.7999999999999998,
3113,220.0,,0.8999999999999999,
3114,220.0,,0.8999999999999999,
3115,132.0,,1.7999999999999998,
3116,132.0,,1.7999999999999998,
3117,176.0,,0.8999999999999999,
3118,176.0,,1.7999999999999998,
3119,220.0,,0.8999999999999999,
3120,132.0,,0.8999999999999999,
3121,132.0,,0.8999999999999999,
3122,132.0,,0.8999999999999999,
3123,132.0,,0.8999999999999999,
3124,132.0,,0.8999999999999999,
3125,132.0,,0.8999999999999999,
3126,176.0,,0.8999999999999999,
3127,132.0,,0.8999999999999999,
3128,132.0,,0.8999999999999999,
3129,176.0,,0.8999999999999999,
3130,176.0,,0.8999999999999999,
3131,132.0,,0.8999999999999999,
3132,132.0,,0.8999999999999999,
3133,176.0,,0.8999999999999999,
3134,132.0,,0.8999999999999999,
3135,132.0,,0.8999999999999999,
3136,132.0,,0.8999999999999999,
3137,220.0,,1.7999999999999998,
3138,132.0,,0.8999999999999999,
3139,220.0,,1.7999999999999998,
3140,220.0,,1.7999999999999998,
3141,176.0,,0.8999999999999999,
3142,132.0,,0.8999999999999999,
3143,308.0,,1.7999999999999998,
3144,264.0,,1.7999999999999998,
3145,264.0,,1.7999999999999998,
3146,264.0,,1.7999999999999998,
3147,132.0,,1.7999999999999998,
3148,132.0,,1.7999999999999998,
3149,176.0,,1.7999999999999998,
3150,176.0,,1.7999999999999998,
3151,220.0,,0.8999999999999999,
3152,132.0,,0.8999999999999999,
3153,132.0,,0.8999999999999999,
3154,132.0,,0.8999999999999999,
3155,132.0,,0.8999999999999999,
3156,220.0,,1.7999999999999998,
3157,176.0,,1.7999999999999998,
3158,176.0,,0.8999999999999999,
3159,308.0,,1.7999999999999998,
3160,88.0,,0.8999999999999999,
3161,176.0,,1.7999999999999998,
3162,132.0,,1.7999999999999998,
3163,220.0,,1.7999999999999998,
3164,176.0,,1.7999999999999998,
3165,220.0,,0.8999999999999999,
3166,132.0,,1.7999999999999998,
3167,220.0,,0.8999999999999999,
3168,220.0,,0.8999999999999999,
3169,220.0,,0.8999999999999999,
3170,176.0,,0.8999999999999999,
3171,132.0,,0.8999999999999999,
3172,132.0,,1.7999999999999998,
3173,176.0,,0.8999999999999999,
3174,176.0,,0.8999999999999999,
3175,308.0,,1.7999999999999998,
3176,220.0,,1.7999999999999998,
3177,132.0,,1.7999999999999998,
3178,176.0,,1.7999999999999998,
3179,264.0,,1.7999999999999998,
3180,132.0,,0.8999999999999999,
3181,132.0,,0.8999999999999999,
3182,132.0,,0.8999999999999999,
3183,132.0,,0.8999999999999999,
3184,220.0,,1.7999999999999998,
3185,132.0,,0.8999999999999999,
3186,220.0,,1.7999999999999998,
3187,132.0,,0.8999999999999999,
3188,220.0,,1.7999999999999998,
3189,176.0,,0.8999999999999999,
3190,308.0,,1.7999999999999998,
3191,220.0,,1.7999999999999998,
3192,176.0,,0.8999999999999999,
3193,88.0,,1.7999999999999998,
3194,264.0,,1.7999999999999998,
3195,396.0,,1.7999999999999998,
3196,132.0,,0.8999999999999999,
3197,132.0,,0.8999999999999999,
3198,176.0,,1.7999999999999998,
3199,220.0,,1.7999999999999998,
3200,132.0,,0.8999999999999999,
3201,132.0,,0.8999999999999999,
3202,176.0,,0.8999999999999999,
3203,132.0,,1.7999999999999998,
3204,220.0,,1.7999999999999998,
3205,132.0,,0.8999999999999999,
3206,264.0,,1.7999999999999998,
3207,264.0,,1.7999999999999998,
3208,88.0,,0.8999999999999999,
3209,88.0,,0.8999999999999999,
3210,132.0,,0.8999999999999999,
3211,132.0,,0.8999999999999999,
3212,132.0,,0.8999999999999999,
3213,220.0,,1.7999999999999998,
3214,88.0,,1.7999999999999998,
3215,88.0,,1.7999999999999998,
3216,132.0,,1.7999999999999998,
3217,88.0,,1.7999999999999998,
3218,88.0,,1.7999999999999998,
3219,88.0,,1.7999999999999998,
3220,88.0,,1.7999999999999998,
3221,88.0,,1.7999999999999998,
3222,88.0,,1.7999999999999998,
3223,132.0,,1.7999999999999998,
3224,132.0,,1.7999999999999998,
3225,176.0,,0.8999999999999999,
3226,88.0,,0.8999999999999999,
3227,88.0,,0.8999999999999999,
3228,132.0,,0.8999999999999999,
3229,88.0,,0.8999999999999999,
3230,88.0,,0.8999999999999999,
3231,132.0,,0.8999999999999999,
3232,88.0,,0.8999999999999999,
3233,88.0,,0.8999999999999999,
3234,176.0,,0.8999999999999999,
3235,132.0,,0.8999999999999999,
3236,88.0,,0.8999999999999999,
3237,88.0,,1.7999999999999998,
3238,176.0,,1.7999999999999998,
3239,176.0,,0.8999999999999999,
3240,88.0,,0.8999999999999999,
3241,88.0,,1.7999999999999998,
3242,88.0,,1.7999999999999998,
3243,132.0,,1.7999999999999998,
3244,88.0,,1.7999999999999998,
3245,88.0,,1.7999999999999998,
3246,88.0,,1.7999999999999998,
3247,88.0,,1.7999999999999998,
3248,88.0,,1.7999999999999998,
3249,88.0,,1.7999999999999998,
3250,88.0,,1.7999999999999998,
3251,88.0,,1.7999999999999998,
3252,88.0,,1.7999999999999998,
3253,88.0,,1.7999999999999998,
3254,88.0,,1.7999999999999998,
3255,88.0,,1.7999999999999998,
3256,88.0,,1.7999999999999998,
3257,88.0,,0.8999999999999999,
3258,132.0,,0.8999999999999999,
3259,132.0,,0.8999999999999999,
3260,88.0,,0.8999999999999999,
3261,88.0,,0.8999999999999999,
3262,88.0,,0.8999999999999999,
3263,88.0,,1.7999999999999998,
3264,88.0,,1.7999999999999998,
3265,88.0,,1.7999999999999998,
3266,176.0,,1.7999999999999998,
3267,88.0,,1.7999999999999998,
3268,88.0,,1.7999999999999998,
3269,88.0,,1.7999999999999998,
3270,88.0,,1.7999999999999998,
3271,88.0,,1.7999999999999998,
3272,88.0,,1.7999999999999998,
3273,88.0,,1.7999999999999998,
3274,88.0,,1.7999999999999998,
3275,88.0,,1.7999999999999998,
3276,88.0,,1.7999999999999998,
3277,88.0,,1.7999999999999998,
3278,176.0,,0.8999999999999999,
3279,264.0,,1.7999999999999998,
3280,176.0,,1.7999999999999998,
3281,88.0,,1.7999999999999998,
3282,88.0,,1.7999999999999998,
3283,88.0,,1.7999999999999998,
3284,88.0,,1.7999999999999998,
3285,88.0,,1.7999999999999998,
3286,88.0,,1.7999999999999998,
3287,132.0,,1.7999999999999998,
3288,132.0,,0.8999999999999999,
3289,88.0,,0.8999999999999999,
3290,88.0,,0.8999999999999999,
3291,44.0,,0.8999999999999999,
3292,220.0,,0.8999999999999999,
3293,132.0,,0.8999999999999999,
3294,88.0,,0.8999999999999999,
3295,88.0,,0.8999999999999999,
3296,88.0,,0.8999999999999999,
3297,88.0,,0.8999999999999999,
3298,88.0,,0.8999999999999999,
3299,88.0,,0.8999999999999999,
3300,176.0,,0.8999999999999999,
3301,88.0,,0.8999999999999999,
3302,132.0,,0.8999999999999999,
3303,132.0,,0.8999999999999999,
3304,176.0,,1.7999999999999998,
3305,176.0,,1.7999999999999998,
3306,132.0,,1.7999999999999998,
