FID,criticality_model,BRKS_FVYRS_SCR,WL,GRPCODE,GDO_GID,LEN_M,InsigSum1A,WTR,CritPres2D,Ex_Hi_2031,Hosp_Serv,INFRA_STAT,WM_WATERM2,HANSEN_COM,MI_SCR,STANDARD_CONFOR,CRITICAL_SCR,Remove_Seg,RiskThresh,Duration_1,TRANS,InsigSum,INSTALL_DA,BRKS_FVYRS,f,NPA,LowSum1A,LowSum,DIAMETER,FLP,Hospital,PCU,Priority,Source,TOT_RES,HL,ST_CLASS,HDL,Dia_x_len,SumCost,Demand_Met,C08_Cost,CAM_CATEG1,HEAD_LOSS_SCR,Maintenance_Cost,School,C07_Cost,Age,Med_Centre,HPU,Pres_Zone,Shape *,OBJECTID_1,MI,DSC_TEXT,Shape_Le_1,Crit_Rests,CritConsSc,YR_INSTALL,PCScore,FRM_NODE,MedSum,DNMMLD,HighSum,RSL_SCR,WPZ,SOGR_HANSN,INST_YR,MAFIP,WM_WATERMA,DCSDesc,New_Seg,PCSDesc,Mat_Fact,HWY,ENVMT_SCR,TotBrks,HEU,Group_Mat,OBJECTID,CITY,DNM, Normalized Quality - test result Score,Operation_Cost,TotBrks_Lenght,R,QUALIT_SCR,Shape_Leng,GISIDForm,WM_WATERM1,A2031,Active_Ope,DIA_SCR,OID_,SEVERITY,C06_Cost,DCS,TOTCNSQS,TOT_LV,SOIL,MATERIAL,MATERIAL_CD,ST_DIR,MaxTOTRISK,ACCESS_SCR,DURATION,LT_CARE,Airp_Serv,Tran_main,REPLC_COST,TM,BRKS_FV_YRS_L,DCScore,TO_NODE,Dia_x_lenO,INSTDATE,DSC_NUM,BRK_SCR,OPSC_TEXT,SCORE,ExtSum,GISID,ESA,RWY,Shape_Le_2,ST_NAME,RSL,MAXRISK,ST_TYPE,OPSC,Adj_Length,OPSC_NUM,condition_model,DRAINAGE,Grp_C_Risk
2687,4,1,0,J08,2703,1048.25588,1627500,0,34.2, ,0,A,  PWL_,509650,15,0,608,NO,Moderate,0,0,0,01-01-1954,93,0.0261978464,197.219722,0,0,900,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0034655126,LOCAL,0, ,2250000,0,375000,TRSUB-TRANSMISSION MAIN,15,524.12794,0,1250000,62,0,0,Zone 5,Polyline,3012,0.4210857741,(Negligible),426.270446,Fail (Pressure),3 (Moderate),1954,3,1596901,2250000,70999.10156,0,0,5, ,1954,18.5262,R,(Negligible), ,(Moderate),1,0,0,163,0,CPP,3018,BRAMPTON,34.4216,0,366.889558,0.1554963851,3.85056950787602E-15,0,1048.25588,3023,9,Yes,YES,15,762,18756,625000,1 (Negligible),32,19,C,TMCPP3,CPP, ,608,0,0,0,0,NO,2116,Yes,0.0887187964,1,597344, ,01-01-1954,1,15,(Moderate),608,0,3023,0,0,241.342345,BRAMSTEELE,62,120,RD,3 (Moderate), ,3,4,I,J08 608
49,5,1,0,K39,5135,1060.634742,905000,0,37.8, ,0,A,  PWL,512713,15,15,626.5999756,NO,Moderate,0,0,0,01-04-1989,24,0.0333752697,26.554444,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2575952201,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,530.317371,0,275000,27,0,0,Zone 3,Polyline,544,0.5720428494,(Negligible),76.553706,Fail (Pressure),2 (Low),1989,4,596082,455000,9559.599609,0,10,3, ,1989,0.4123,R,(Negligible), ,(Severe),1,0,15,68,0,CPP,545,MISSISSAUGA,1.3931,0,371.2221597,0.064112552,2.86216911264453E-13,0,1060.634742,546,4,Yes,YES,5,713,2525.379883,175000,1 (Negligible),26,24.1,CL,CPP,CPP, ,626.599976,0,0,0,0,NO,1576,No,0.0226279595,1,596067, ,01-04-1989,1,15,(Severe),626.5999756,0,546,1,0,147.28175,RATHKEALE,27,104,RD,4 (Severe), ,4,1,I,K39 626.599975586
2925,8,1,0,X11,14389,437.919098,1880000,0,n/a - flow failure, ,0,A,  PWL_,524427,15,0,1056,NO,Extreme,10000000,0,0,01-01-1954,14,0.0217512362,10654.79361,0,0,1800,0,0,360,8,TRSUB-TRANSMISSION MAIN,2.68E+14,3.75631867717223E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,218.959549,0,1250000,55,0,0,Inactive,Polyline,3790,0.1451193892,(Catastrophic) - Not Balanced,3.365669,Fail (Flow),5 (Catastrophic) - Flow Failure,1961,5,607793,0,3835730,0,10,4, ,1961,498.9155,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,0.5,0,0,116,0,DI,3760,MISSISSAUGA,297.972,0,153.2716843,0.2648891097,4.17368741908025E-17,0,437.919098,3784,18,Some,YES,15,1230,1013290,625000,4 (Severe),40,26.4,CL,TMDI,DI, ,1056,0,10000000,0,0,NO,2565,Yes,0.0319693753,5,607804, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,1056,2250000,3784,0,0,2.976221,TOMKEN,28,200,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,X11 1056
3981,5,1,0,H73,32786,108.848527,455000,1,n/a - flow failure, ,0,A,  PWL,789384,10,15,638.3999634,NO,Moderate,10000000,1,0,1/0/1900 0:00,4,0.0250980271,549.254722,0,0,1050,1,0,360,0,RATRANSMISSION MAIN,10400000000000,0.0001595008,LOCAL,0, ,1880000,94673.3,5000,RATRANSMISSION MAIN,15,54.4242635,0,1250000,7,0,0,Zone 4,Polyline,4065,0.042973176,(Negligible),108.848527,Fail (Flow),5 (Catastrophic) - Flow Failure,2009,5,16568784,1880000,197732,0,15,5, ,2009,0,R,(Negligible), ,(Catastrophic) - Flow Failure,1,0,15,124,0,CPP,4287,BRAMPTON,Inactive,0,38.09698445,1.1391977771,1.77223071987234E-16,0,108.848527,3394,10,No,YES,15,1216,52235.30078,625000,2 (Low),32,19.950001,C,CPP3,CPP, ,638.399963,15,10000000,0,0,YES,2153,Yes,0.0367483154,1,6568785, ,1/0/1900 0:00,1,5,(Catastrophic) - Flow Failure,638.3999634,0,3394,0,0,108.848527,AIRPORT,7,96,RD,5 (Catastrophic) - Flow Failure, ,5,0,I,H73 638.399963379
1674,5,1,0,S36,12359,984.483475,1677500,0,37.4, ,0,A,  PWL,522046,15,15,626.5999756,NO,Moderate,0,0,0,01-11-1979,135,0.0294614908,1706.571667,0,0,600,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.02779419,LOCAL,0, ,905000,0,5000,TRSUB-TRANSMISSION MAIN,15,492.2417375,0,275000,37,0,0,Zone 3,Polyline,2406,0.3926846334,(Negligible),202.439464,Fail (Pressure),2 (Low),1979,2,606758,905000,614366,0,5,3, ,1979,13.394,R,(Negligible), ,(Low),1,0,15,151,0,CPP,2417,MISSISSAUGA,25.8668,0,344.56921625,0.1533799234,3.0882433373092E-14,0,984.483475,2421,6,Yes,YES,10,714,162298,625000,1 (Negligible),26,24.1,CL,CPP,CPP,W,626.599976,0,0,0,0,NO,2131,No,0.1371277461,1,605941, ,01-11-1979,1,15,(Low),626.5999756,0,2421,1,0,127.13103,BURNHAMTHORPE,37,104,RD,2 (Low), ,2,5,I,S36 626.599975586
2521,6,1,0,M53,26630,791.990779,2255000,0,37.4, ,0,A,  PWL,712652,15,0,796.7999878,NO,High,0,0,0,01-01-1976,152,0.0294614908,25.347778,0,0,600,0,0,360,74,TRSUB-TRANSMISSION MAIN,0,0.0223596869,ARTERIAL,0, ,1650000,0,750000,TRSUB-TRANSMISSION MAIN,15,395.9953895,0,275000,40,0,0,Zone 5,Polyline,2132,0.3159043464,(Negligible),144.410075,Fail (Pressure),2 (Low),1976,2,6551024,0,9125.200195,1650000,5,5, ,1976,9.579,R,(Negligible), ,(Low),1,0,0,191,0,CPP,2575,BRAMPTON,2.2646,0,277.19677265,0.241164424,2.48440965091575E-14,0,791.990779,2579,6,Yes,YES,10,96,2410.620117,625000,1 (Negligible),32,24.9,CL,CPP,CPP,E,796.799988,0,0,0,0,NO,2131,No,0.1919214264,1,598445, ,01-01-1976,1,15,(Low),796.7999878,0,2579,0,0,6.657985,QUEEN,40,128,ST,2 (Low), ,2,5,W,M53 796.799987793
2861,5,1,0,W18,14366,904.858046,282500,0,Not Balanced, ,0,A,  PWL_,524404,15,0,730,NO,High,10000000,0,0,01-01-1954,77,0.0217512362,52284.54111,0,0,1800,0,0,360,89,TRSUB-TRANSMISSION MAIN,9.07E+14,7.76155959834244E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,452.429023,0,1250000,55,0,0,Zone 2,Polyline,3726,0.2998554928,(Catastrophic) - Not Balanced,14.607221,Not Balanced,5 (Catastrophic) - Not Balanced,1961,5,6576242,0,18822400,2250000,0,4, ,1961,469.7337,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,170,0,CPP,3737,MISSISSAUGA,541.248,0,316.7003161,0.187874773,8.62395510926938E-17,0,904.858046,3761,18,Some,YES,15,185,4972350,625000,Not Balanced,40,18.25,CL,TMCPP,CPP, ,730,0,10000000,0,0,YES,2565,Yes,0.0850962207,5,607779, ,01-01-1954,5,15,(Catastrophic) - Not Balanced,730,0,3761,0,0,6.008836,WESTPORT,55,150,CR,5 (Catastrophic) - Not Balanced, ,5,0,I,W18 730
2738,5,1,0,H31,1654,1005.416698,282500,0,39, ,0,A,  PWL_,508206,15,15,643.25,NO,Moderate,0,1,0,01-01-1983,62,0.0250980271,1081.065833,0,0,1050,0,0,360,0,RATRANSMISSION MAIN,0,0.0014732834,LOCAL,1, ,2250000,0,375000,RATRANSMISSION MAIN,15,502.708349,0,1250000,33,0,0,Zone 4,Polyline,3156,0.3969364576,(Negligible),1005.416698,Fail (Pressure),2 (Low),1983,2,598740,2250000,389184,0,5,4, ,1983,76.9771,R,(Negligible), ,(Low),1,0,0,65,1,CPP,3164,BRAMPTON,27.668,0,351.8958443,0.0646498115,1.63698159963911E-15,0,1005.416698,3169,10,Yes,YES,15,680,102812,625000,1 (Negligible),31,20.75,CL,TMCPP,CPP, ,643.25,10,0,0,0,YES,2153,Yes,0.061665974,1,598742, ,01-01-1983,1,15,(Low),643.25,0,3169,0,0,1005.416698,DIXIE,33,124,RD,2 (Low), ,2,5,I,H31 643.25
148,4,1,0,J02,8200,1198.217159,2375000,0,38.6, ,0,A,  PWL,516134,15,0,602.5,NO,Moderate,0,0,0,01-01-1987,58,0.0333752697,8.015278,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2910097139,LOCAL,0, ,702500,0,375000,TRSUB-TRANSMISSION MAIN,0,599.1085795,0,275000,29,0,0,Zone 4,Polyline,694,0.6462465642,(Negligible),487.428152,Fail (Pressure),2 (Low),1987,4,1600579,702500,2885.5,0,0,4, ,1987,2.0715,R,(Negligible), ,(Severe),1,0,0,164,0,CPP,694,MISSISSAUGA,2.0481,0,419.37600565,0.1368700146,3.23344126580617E-13,0,1198.217159,696,4,Yes,YES,5,773,762.268005,52500,1 (Negligible),25,24.1,CL,CPP3,CPP, ,602.5,0,0,0,0,NO,1576,No,0.0484052491,1,600573, ,01-01-1987,1,15,(Severe),602.5,0,696,0,0,487.428152,EDWARDS,29,100,BLVD,4 (Severe), ,4,1,I,J02 602.5
3992,4,1,0,C74,221,94.235979,1430000,1,38.3, ,0,A,  PWL,506533,15,15,617.5500488,NO,Moderate,0,0,0,1/0/1900 0:00,34,0.0333752697,8.636389,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.022886991,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,47.1179895,0,275000,27,0,0,Zone 7,Polyline,4082,0.0508252425,(Negligible),94.235979,Fail (Pressure),2 (Low),1989,2,608881,455000,3109.100098,0,10,7, ,1989,1.9477,R,(Negligible), ,(Low),1,1,15,79,0,CPP,4308,BRAMPTON,3.2598,0,32.98259265,0.8383209984,2.54299899591276E-14,0,94.235979,4433,4,Yes,YES,5,742,821.336975,175000,1 (Negligible),23,26.85,CL,CPP,CPP, ,617.550049,15,0,0,0,NO,1576,No,0.3607963791,1,601448, ,1/0/1900 0:00,1,15,(Low),617.5500488,0,392,0,0,94.235979,MAYFIELD,27,92,RD,2 (Low), ,2,5,VP,C74 617.550048827999
2133,4,1,0,G21,3332,1208.541992,455000,1,38.4, ,0,A,  PWL,510508,15,15,619.8499756,NO,Moderate,0,0,0,01-01-1980,1,0.0333752697,10.483611,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.293517295,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,604.270996,1,275000,36,0,0,Zone 5,Polyline,490,0.6518151607,(Negligible),520.269409,Fail (Pressure),2 (Low),1980,2,597878,455000,3774.100098,0,5,5, ,1980,0.8553,R,(Negligible), ,(Low),1,0,15,38,0,CPP,492,BRAMPTON,3.2474,0,422.9896972,0.0314428462,3.26130327799153E-13,0,1208.541992,493,4,Yes,YES,5,731,997.012024,175000,1 (Negligible),23,26.950001,C,CPP,CPP, ,619.849976,0,0,0,0,NO,1576,No,0.0008274433,1,597876, ,01-01-1980,1,0,(Low),619.8499756,0,493,0,0,369.853671,TORBRAM,36,92,RD,2 (Low), ,2,5,I,G21 619.849975586
1637,4,1,0,W08,9933,540.786724,282500,0,38.5, ,0,A,  PWL,518734,15,15,571.2000122,NO,Moderate,0,0,0,01-01-1997,0,0.0294614908,24.523056,0,0,600,1,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0152676295,ARTERIAL,0, ,1027500,0,750000,TRSUB-TRANSMISSION MAIN,15,270.393362,1,275000,19,0,0,Zone 1,Polyline,2337,0.2157056384,(Negligible),339.167282,Fail (Pressure),2 (Low),1997,2,603596,1027500,8828.299805,0,10,1, ,1997,10.9722,R,(Negligible), ,(Low),1,0,15,45,0,CPP,2343,MISSISSAUGA,17.2751,0,189.2753534,0.0832121019,1.69640328122142E-14,0,540.786724,2347,6,Yes,YES,10,870,2332.189941,2500,1 (Negligible),24,23.799999,CL,CPP,CPP,E,571.200012,15,0,0,0,NO,2131,No,0,1,603780, ,01-01-1997,1,0,(Low),571.2000122,0,2347,1,0,81.036665,LAKESHORE,19,96,RD,2 (Low), ,2,5,I,W08 571.200012206999
2232,3,1,0,I49,27835,482.316102,1880000,0,37.3, ,0,A,  PWL,718063,15,15,392.1499939,NO,Low,0,0,0,01-11-2002,51,0.0333752697,31.370556,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1171395934,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,241.158051,0,275000,14,0,0,Zone 4,Polyline,1181,0.2601324154,(Negligible),84.898503,Fail (Pressure),2 (Low),2002,2,6519364,0,11293.40039,0,15,4, ,2002,2.4126,R,(Negligible), ,(Low),1,0,15,85,0,CPP,1514,MISSISSAUGA,4.2293,0,168.8106357,0.1762329718,1.30155103827017E-13,0,482.316102,1516,4,Yes,YES,5,476,2983.399902,175000,1 (Negligible),23,17.049999,C,CPP,CPP, ,392.149994,0,0,0,0,NO,1576,No,0.1057397831,1,6557744, ,01-11-2002,1,15,(Low),392.1499939,0,1516,1,0,20.657813,BRANDON GATE,14,86.25,DR,2 (Low), ,2,5,W,I49 392.149993896
356,2,1,0,Y07,29288,1408.300666,2250000,0,38.5, ,0,A,  PWL,746066,15,0,359.1000366,NO,Low,0,0,0,01-06-2007,25,0.0333752697,20.680833,0,332500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3420324695,LOCAL,0, ,332500,0,5000,TRSUB-TRANSMISSION MAIN,0,704.150333,0,275000,9,0,0,Zone 4,Polyline,1230,0.7595530242,(Negligible),201.659986,Fail (Pressure),2 (Low),2007,2,36420129,0,7445.100098,0,15,4, ,2007,0.5461,R,(Negligible), ,(Low),1,0,0,28,0,CPP,1563,MISSISSAUGA,2.6807,0,492.9052331,0.019882118,3.80036077258907E-13,0,1408.300666,1565,4,Yes,YES,5,509,1966.790039,52500,1 (Negligible),19,18.9,CL,CPP3,CPP, ,359.100037,0,0,0,0,NO,1576,No,0.0177518911,1,6562364, ,01-06-2007,1,15,(Low),359.1000366,0,1565,0,0,26.327471,NINTH,9,71.25,LINE,2 (Low), ,2,5,I,Y07 359.100036621
135,3,1,0,V10,13280,998.899724,332500,0,38.3, ,0,A,  PWL,523122,15,15,469.8000183,NO,Moderate,0,0,0,01-01-1977,18,0.0333752697,8.191944,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2426017027,LOCAL,0, ,282500,0,5000,TRSUB-TRANSMISSION MAIN,0,499.449862,1,275000,39,0,0,Zone 4,Polyline,630,0.5387466786,(Negligible),580.986345,Fail (Pressure),2 (Low),1977,2,593940,282500,2949.100098,0,5,4, ,1977,1.9682,R,(Negligible), ,(Low),1,0,0,27,0,CPP,940,MISSISSAUGA,8.3434,0,349.6149034,0.0270297402,2.69557447389551E-13,0,998.899724,942,4,Yes,YES,5,1090,779.070007,2500,1 (Negligible),18,26.1,CL,CPP,CPP, ,469.800018,0,0,0,0,NO,1576,No,0.0180198268,1,607017, ,01-01-1977,1,15,(Low),469.8000183,0,942,0,0,2.561387,BATTLEFORD,39,72,RD,2 (Low), ,2,5,I,V10 469.800018310999
3841,3,0,0,E27,32381,251.337662,950000,1,39.4, ,0,A,  PWL,785457,15,15,495.6000061,NO,Moderate,0,0,0,01-07-2003,1,0.0275945805,0.085833,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.002177821,ARTERIAL,0, ,1880000,0,5000,TRSUB-TRANSMISSION MAIN,15,125.668831,0,1250000,13,0,0,Zone 6,Polyline,3617,0.0988602558,(Negligible),251.337662,Fail (Pressure),2 (Low),2003,2,1601927,1880000,30.9,0,15,6, ,2003,14.9164,R,(Negligible), ,(Low),1,1,15,5,0,CPP,3626,BRAMPTON,4.067,0,87.9681817,0.0198935566,2.41980107790421E-15,0,251.337662,3645,7,Yes,YES,5,1038,8.16292,625000,1 (Negligible),28,17.700001,CL,CPP3,CPP, ,495.600006,15,0,0,0,NO,2161,Yes,0.0039787113,1,592434, ,01-07-2003,1,0,(Low),495.6000061,0,3645,0,0,251.337662,SANDALWOOD,13,105,PKWY,2 (Low), ,2,5,W,E27 495.600006103999
154,4,1,0,J43,8467,1521.326275,332500,0,38.9, ,0,A,  PWL,516652,15,0,572.7000122,NO,Moderate,0,0,0,01-01-1987,63,0.0333752697,4.425556,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.3694828777,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,760.6631375,0,275000,29,0,0,Zone 4,Polyline,729,0.8205122676,(Negligible),421.939621,Fail (Pressure),2 (Low),1987,2,600544,455000,1593.199951,0,0,4, ,1987,3.5379,R,(Negligible), ,(Low),1,0,0,191,0,CPP,729,MISSISSAUGA,2.5024,0,532.46419625,0.1255483476,4.10536530827647E-13,0,1521.326275,731,4,Yes,YES,5,863,420.878998,175000,1 (Negligible),23,24.9,CL,CPP,CPP, ,572.700012,0,0,0,0,NO,1576,No,0.0414112351,1,600476, ,01-01-1987,1,15,(Low),572.7000122,0,731,0,0,421.939622,KENNEDY,29,92,RD,2 (Low), ,2,5,W,J43 572.700012206999
264,5,1,0,K39,5135,1060.634742,905000,0,37.8, ,0,A,  PWL,512713,15,15,626.5999756,NO,Moderate,0,0,0,01-04-1989,21,0.0333752697,26.554444,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.2575952201,LOCAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,530.317371,0,275000,27,0,0,Zone 3,Polyline,1015,0.5720428494,(Negligible),76.553706,Fail (Pressure),2 (Low),1989,4,596082,455000,9559.599609,0,10,3, ,1989,0.4123,R,(Negligible), ,(Severe),1,0,15,126,0,CPP,545,MISSISSAUGA,1.3931,0,371.2221597,0.1187967874,2.86216911264453E-13,0,1060.634742,546,4,Yes,YES,5,713,2525.379883,175000,1 (Negligible),26,24.1,CL,CPP,CPP, ,626.599976,0,0,0,0,NO,1576,No,0.0197994646,1,596067, ,01-04-1989,1,15,(Severe),626.5999756,0,546,1,0,203.897262,RATHKEALE,27,104,RD,4 (Severe), ,4,1,I,K39 626.599975586
1495,4,1,0,D22,34543,685.034528,282500,0,39.1, ,0,A,  PWL,809159,15,15,514.0500488,NO,Low,0,0,0,01-01-1972,99,0.0333752697,0.928611,0,455000,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1663735997,ARTERIAL,0, ,455000,0,5000,TRSUB-TRANSMISSION MAIN,0,342.517264,0,275000,44,0,0,Zone 1,Polyline,1744,0.3694665919,(Negligible),234.505866,Fail (Pressure),2 (Low),1972,2,6573182,0,334.299988,0,5,1, ,1972,0.6768,R,(Negligible), ,(Low),1,0,15,119,0,CPP,1812,MISSISSAUGA,0.5086,0,239.7620848,0.1737138715,1.84859555273424E-13,0,685.034528,1816,4,Yes,YES,5,244,88.312698,175000,1 (Negligible),23,22.35,SL,CPP,CPP, ,514.050049,0,0,0,0,NO,1576,No,0.1445182629,1,600156, ,01-01-1972,1,15,(Low),514.0500488,0,1816,1,0,3.82851,SOUTHDOWN,44,92,RD,2 (Low), ,2,5,I,D22 514.050048827999
1432,3,1,0,P16,27219,743.261815,455000,0,38.1, ,0,A,  PWL,715641,15,0,401.5,NO,Low,0,0,0,01-12-2001,10,0.0333752697,1229.597222,0,1307500,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1805151984,ARTERIAL,0, ,1307500,0,5000,TRSUB-TRANSMISSION MAIN,0,371.6309075,0,1250000,15,0,0,Zone 3,Polyline,1488,0.4008709028,(Negligible),72.421339,Fail (Pressure),2 (Low),2001,2,6554825,0,442655,0,0,3, ,2001,1.0091,R,(Negligible), ,(Low),1,1,0,117,0,CPP,1502,MISSISSAUGA,2.9879,0,260.14163525,0.1574142484,2.00572442638421E-13,0,743.261815,1504,4,Yes,YES,5,454,116937,52500,1 (Negligible),22,18.25,CL,CPP,CPP, ,401.5,15,0,0,0,NO,1576,No,0.0134542093,1,6554845, ,01-12-2001,1,15,(Low),401.5,0,1504,0,0,140.56164,DIXIE,15,82.5,RD,2 (Low), ,2,5,I,P16 401.5
3986,4,1,0,Q73,2808,301.490568,825000,1,Inactive/Closed, ,0, , ,0,15,15,504.4500122,NO,Moderate,0,0,0,1/0/1900 0:00,61,0.0333752697,0,0,0,400,0,0,360,0,2012_COMP_Linear,0,0.0732226903,COLLECTOR,0, ,455000,0,5000,2012_COMP_Linear,0,150.745284,1,275000,4,0,0,Inactive,Polyline,4070,0.1626059536,Inactive/Closed,301.490568,Inactive/Closed,Inactive/Closed,2012,0, ,455000,0,0,15,6, ,2012,0, ,Inactive/Closed, ,Inactive/Closed,0.1,0,15,161,0,DI,4296,BRAMPTON,Inactive,0,105.5216988,0.5340133891,8.13585447763181E-14,0,301.490568,4421,0,No,NO,5,1333,0,175000,Inactive/Closed,19,26.549999,CL,PVC,PVC, ,504.450012,0,0,0,0,NO,1576,No,0.2023280543,0, , ,1/0/1900 0:00,0,15,Inactive/Closed,504.4500122,0,3553,0,0,301.490568,BRAMALEA,1,76,RD,Inactive/Closed, ,0,7,I,Q73 504.450012206999
3560,4,1,0,N11,581,536.404968,455000,0,35.5, ,0,A,  PWL_,506926,15,0,536.9000244,NO,Moderate,0,0,0,01-01-1980,6,0.0275945805,39.709722,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0046479066,LOCAL,0, ,825000,0,375000,TRSUB-TRANSMISSION MAIN,15,268.202484,0,275000,36,0,0,Zone 6,Polyline,2736,0.2109876089,(Negligible),207.318354,Fail (Pressure),2 (Low),1980,3,592288,825000,14295.5,0,5,6, ,1980,17.8882,R,(Negligible), ,(Moderate),1,0,0,48,0,CPP,2742,BRAMPTON,5.8163,0,187.7417388,0.0894846298,5.16434070974835E-15,0,536.404968,2746,7,Yes,YES,5,954,3776.469971,175000,1 (Negligible),26,20.65,CL,TMCPP,CPP, ,536.900024,0,0,0,0,NO,2161,Yes,0.0111855787,1,592399, ,01-01-1980,1,10,(Moderate),536.9000244,0,2746,0,0,319.402442,SANDALWOOD,36,104,PKWY,2 (Low), ,3,4,W,N11 536.900024413999
2894,5,1,0,W18,14366,904.858046,282500,0,Not Balanced, ,0,A,  PWL_,524404,15,0,730,NO,High,10000000,0,0,01-01-1954,0,0.0217512362,52284.54111,0,0,1800,0,0,360,89,TRSUB-TRANSMISSION MAIN,9.07E+14,7.76155959834244E-05,ARTERIAL,0, ,2250000,10000000,375000,TRSUB-TRANSMISSION MAIN,15,452.429023,0,1250000,55,0,0,Zone 2,Polyline,3759,0.2998554928,(Catastrophic) - Not Balanced,14.607221,Not Balanced,5 (Catastrophic) - Not Balanced,1961,5,6576242,0,18822400,2250000,0,4, ,1961,469.7337,R,(Catastrophic) - Not Balanced, ,(Catastrophic) - Not Balanced,1,0,0,144,0,CPP,3737,MISSISSAUGA,541.248,0,316.7003161,0.1591409842,8.62395510926938E-17,0,904.858046,3761,18,Some,YES,15,185,4972350,625000,Not Balanced,40,18.25,CL,TMCPP,CPP, ,730,0,10000000,0,0,YES,2565,Yes,0,5,607779, ,01-01-1954,5,0,(Catastrophic) - Not Balanced,730,0,3761,0,0,4.480247,WESTPORT,55,150,CR,5 (Catastrophic) - Not Balanced, ,5,0,I,W18 730
2256,5,1,0,C26,23020,465.506681,332500,0,37.1, ,0,A,  PWL,688731,15,15,662.4000244,NO,Moderate,0,0,0,01-05-1995,10,0.0333752697,28.099444,0,0,400,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.1130571074,ARTERIAL,0, ,1430000,0,5000,TRSUB-TRANSMISSION MAIN,0,232.7533405,0,1250000,21,0,0,Zone 4,Polyline,1246,0.2510664206,(Negligible),455.773204,Fail (Pressure),2 (Low),1995,2,16529445,1430000,10115.7998,0,10,4, ,1995,1.0338,R,(Negligible), ,(Low),1,1,15,48,0,CPP,1253,BRAMPTON,4.9856,0,162.92733835,0.1031134503,1.25619008253067E-13,0,465.506681,1255,4,Yes,YES,5,650,2672.310059,175000,1 (Negligible),24,27.6,C,CPP3,CPP, ,662.400024,15,0,0,0,NO,1576,No,0.0214819688,1,6529448, ,01-05-1995,1,15,(Low),662.4000244,0,1255,1,0,9.733476,BRAMALEA,21,96,RD,2 (Low), ,2,5,I,C26 662.400024413999
3559,4,1,0,N11,581,536.404968,455000,0,35.5, ,0,A,  PWL_,506926,15,0,536.9000244,NO,Moderate,0,0,0,01-01-1980,65,0.0275945805,39.709722,0,0,750,0,0,360,0,TRSUB-TRANSMISSION MAIN,0,0.0046479066,LOCAL,0, ,825000,0,375000,TRSUB-TRANSMISSION MAIN,15,268.202484,0,275000,36,0,0,Zone 6,Polyline,2735,0.2109876089,(Negligible),207.318354,Fail (Pressure),2 (Low),1980,3,592288,825000,14295.5,0,5,6, ,1980,17.8882,R,(Negligible), ,(Moderate),1,0,0,160,0,CPP,2742,BRAMPTON,5.8163,0,187.7417388,0.2982820994,5.16434070974835E-15,0,536.404968,2746,7,Yes,YES,5,954,3776.469971,175000,1 (Negligible),26,20.65,CL,TMCPP,CPP, ,536.900024,0,0,0,0,NO,2161,Yes,0.1211771029,1,592399, ,01-01-1980,1,15,(Moderate),536.9000244,0,2746,0,0,4.851546,SANDALWOOD,36,104,PKWY,2 (Low), ,3,4,W,N11 536.900024413999
