FID,Shape *,OBJECTID,HANSEN_COM,INFRA_STAT,MATERIAL,MATERIAL_CD,FRM_NODE,TO_NODE,INSTALL_DA,DIAMETER,WPZ,LEN_M,INST_YR,ST_CLASS,Source,Shape_Leng,TRANS,TotBrks,TotBrks_Lenght,BRK_SCR,BRK_Level,BRKS_FVYRS,BRKS_FV_YRS_L,BRKS_FVYRS_SCR,BRKS_FVYRS_Level,Age,Mat_Fact,RSL,RSL_SCR,RSL_Level,Operation_Cost,Maintenance_Cost,REPLC_COST,MI,MI_SCR,MI_Level,Condition_Score,Condition_Score_Level,Condition_level,Condirion_Target,,QUALIT_SCR, Normalized Quality - test result Score,DRAINAGE,SOIL,WTR,ESA,WL,FLP,HWY,RWY,HPU,HEU,Hospital,Med_Centre,LT_CARE,School,HDL,Crit_Rests,CritPres2D,CritConsSc,OPSC,STANDARD_CONFOR,f,R,HL,HEAD_LOSS_SCR,Performanc_SCR,Performance_Score_Level,Performance_Level,Performance_Target,,ST_NAME,ST_TYPE,ST_DIR,CITY,TM,Hosp_Serv,Airp_Serv,New_Seg,Active_Ope,Tran_main,DIA_SCR,ENVMT_SCR,ACCESS_SCR,Criticality_SCR,Criticality_Score_Level,Criticality_Level,Critivality_Target,,PAN,MITIGATION_Score_Level,MITIGATION_Level,Mitigation_Target,RiskThresh
3334,Polyline,1627,774057,A,CPP,CPP,6566522,597688,01-01-1954,400,5,822.851729,1954,ARTERIAL,TRSUB-TRANSMISSION MAIN,822.851729,0,69,8.385471838,0,Low,36,4.375028785,0,Low,63,1,12,15,Very High,287.9981052,411.4258645,1576,0.443796935,15,High,240,Medium,3,3,,0,0,I,CL,1,0,0,0,0,1,0,0,0,0,0,1,0,Fail (Pressure),37.6,2 (Low),2 (Low),15,0.0333752697,2.22E-13,0.1998451153,0,150,Moderately Low,2,2,,CHINGUACOUSY,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,510,RELINE - REHAB,2,0,Moderate
3335,Polyline,1167,659139,A,CPP,CPP,6517044,6517244,10-01-2004,400,6,759.650069,2004,ARTERIAL,TRSUB-TRANSMISSION MAIN,759.650069,0,69,9.083129564,0,Low,67,8.819850446,0,Low,13,1,62,0,Low,265.8775242,379.8250345,1576,0.409709745,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Pass,Pass,1 (Negligible),1 (Negligible),0,0.0333752697,2.05E-13,0.184495396,0,0,Very Low,1,5,,BOVAIRD,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
3336,Polyline,1629,774349,A,CPP3,CPP,16566570,6404788,01-01-2000,400,6,785.090202,2000,COLLECTOR,TRSUB-TRANSMISSION MAIN,785.090202,0,77,9.807790214,0,Low,11,1.401112888,0,Low,17,1,58,0,Low,274.7815707,392.545101,1576,0.423430629,15,High,120,Moderately Low,2,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,2.12E-13,0.1906740138,0,0,Very Low,1,2,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
3337,Polyline,1629,774349,A,CPP3,CPP,16566570,6404788,01-01-2000,400,6,785.090202,2000,COLLECTOR,TRSUB-TRANSMISSION MAIN,785.090202,0,121,15.41224176,5,Medium,108,13.75638108,5,Medium,17,1,58,0,Low,274.7815707,392.545101,1576,0.423430629,15,High,200,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,2.12E-13,0.1906740138,0,0,Very Low,1,2,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,230,DO NOTHING,1,0,Low
3338,Polyline,1629,774349,A,CPP3,CPP,16566570,6404788,01-01-2000,400,6,785.090202,2000,COLLECTOR,TRSUB-TRANSMISSION MAIN,785.090202,0,4,0.509495596,0,Low,1,0.127373899,0,Low,17,1,58,0,Low,274.7815707,392.545101,1576,0.423430629,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,2.12E-13,0.1906740138,0,0,Very Low,1,4,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,150,DO NOTHING,1,0,Low
3339,Polyline,1640,776530,A,CPP,CPP,6566728,6566571,04-01-2007,400,6,492.149408,2007,ARTERIAL,TRSUB-TRANSMISSION MAIN,492.149408,0,75,15.23927466,5,Medium,67,13.61375203,5,Medium,10,1,65,0,Low,172.2522928,246.074704,1576,0.265435912,15,High,200,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,1.33E-13,0.1195277979,0,0,Very Low,1,5,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,230,DO NOTHING,1,0,Low
3340,Polyline,1640,776530,A,CPP,CPP,6566728,6566571,04-01-2007,400,6,492.149408,2007,ARTERIAL,TRSUB-TRANSMISSION MAIN,492.149408,0,108,21.9445555,5,Medium,66,13.4105617,5,Medium,10,1,65,0,Low,172.2522928,246.074704,1576,0.265435912,15,High,200,Medium,3,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,1.33E-13,0.1195277979,0,0,Very Low,1,2,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Low
3341,Polyline,1640,776530,A,CPP,CPP,6566728,6566571,04-01-2007,400,6,492.149408,2007,ARTERIAL,TRSUB-TRANSMISSION MAIN,492.149408,0,59,11.9882294,5,Medium,7,1.422332301,0,Low,10,1,65,0,Low,172.2522928,246.074704,1576,0.265435912,15,High,160,Moderately Low,2,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.1,2 (Low),2 (Low),0,0.0333752697,1.33E-13,0.1195277979,0,0,Very Low,1,1,,BOVAIRD,DR,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,5,,190,DO NOTHING,1,0,Low
3342,Polyline,1586,760863,A,CPP,CPP,598557,6565671,01-01-1977,400,6,509.068237,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,509.068237,0,115,22.59029176,5,Medium,106,20.82235588,5,Medium,40,1,35,5,Medium,178.173883,254.5341185,1576,0.274560915,15,High,240,Medium,3,5,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.37E-13,0.1236368557,0,150,Moderately Low,2,2,,BOVAIRD,DR,E,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,510,RELINE - REHAB,2,0,Moderate
3343,Polyline,1586,760863,A,CPP,CPP,598557,6565671,01-01-1977,400,6,509.068237,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,509.068237,0,73,14.33992434,5,Medium,63,12.37555114,5,Medium,40,1,35,5,Medium,178.173883,254.5341185,1576,0.274560915,15,High,240,Medium,3,2,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.2,2 (Low),2 (Low),15,0.0333752697,1.37E-13,0.1236368557,0,150,Moderately Low,2,1,,BOVAIRD,DR,E,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,510,RELINE - REHAB,2,0,Moderate
3344,Polyline,1555,743242,A,CPP,CPP,6561441,597821,01-01-1992,400,5,844.093884,1992,COLLECTOR,TRSUB-TRANSMISSION MAIN,844.093884,0,78,9.240678256,0,Low,22,2.606345149,0,Low,25,1,50,0,Low,295.4328594,422.046942,1576,0.455253681,15,High,120,Moderately Low,2,4,,0,0,I,C,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Pressure),38.4,2 (Low),2 (Low),15,0.0333752697,2.28E-13,0.2050041746,0,150,Moderately Low,2,2,,MAIN,ST,S,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,390,RELINE - REHAB,2,0,High
3345,Polyline,1133,652539,A,CPP,CPP,599286,599005,11-01-1998,400,5,108.620278,1998,LOCAL,TRSUB-TRANSMISSION MAIN,108.620278,0,40,36.82553639,10,Low,38,34.98425957,10,Low,19,1,56,0,Low,38.0170973,54.310139,1576,0.058583272,15,High,280,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.6,2 (Low),2 (Low),15,0.0333752697,2.93E-14,0.0263804902,0,150,Moderately Low,2,5,,KENNEDY,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,550,RELINE - REHAB,2,0,Low
3346,Polyline,1133,652539,A,CPP,CPP,599286,599005,11-01-1998,400,5,108.620278,1998,LOCAL,TRSUB-TRANSMISSION MAIN,108.620278,0,30,27.61915229,10,Low,28,25.77787547,10,Low,19,1,56,0,Low,38.0170973,54.310139,1576,0.058583272,15,High,280,Medium,3,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,1,0,Fail (Pressure),37.6,2 (Low),2 (Low),15,0.0333752697,2.93E-14,0.0263804902,0,150,Moderately Low,2,3,,KENNEDY,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,5,,550,RELINE - REHAB,2,0,Low
3347,Polyline,1663,781065,A,CPP,CPP,601496,6567069,12-01-1999,400,6,182.5525,1999,COLLECTOR,TRSUB-TRANSMISSION MAIN,182.5525,0,90,49.30088605,15,Very High,88,48.2053108,15,Very High,18,1,57,0,Low,63.893375,91.27625,1576,0.098457884,15,High,360,Moderately High,4,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),0,0.0333752697,4.93E-14,0.0443363295,0,0,Very Low,1,4,,VAN KIRK,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,390,RELINE - REHAB,2,0,Low
3348,Polyline,1663,781065,A,CPP,CPP,601496,6567069,12-01-1999,400,6,182.5525,1999,COLLECTOR,TRSUB-TRANSMISSION MAIN,182.5525,0,44,24.1026554,5,Medium,26,14.24247819,5,Medium,18,1,57,0,Low,63.893375,91.27625,1576,0.098457884,15,High,200,Medium,3,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.2,2 (Low),2 (Low),0,0.0333752697,4.93E-14,0.0443363295,0,0,Very Low,1,5,,VAN KIRK,DR, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,230,DO NOTHING,1,0,Low
3349,Polyline,472,510345,A,CPP,CPP,608660,608727,01-01-1977,400,6,534.470393,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,534.470393,0,56,10.47766176,5,Medium,12,2.245213235,0,Low,40,1,35,5,Medium,187.0646376,267.2351965,1576,0.288261316,15,High,200,Medium,3,1,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.44E-13,0.1298062501,0,150,Moderately Low,2,1,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,4,,560,RELINE - REHAB,2,0,Moderate
3350,Polyline,472,510345,A,CPP,CPP,608660,608727,01-01-1977,400,6,534.470393,1977,ARTERIAL,TRSUB-TRANSMISSION MAIN,534.470393,0,135,25.25864889,10,Low,81,15.15518934,5,Medium,40,1,35,5,Medium,187.0646376,267.2351965,1576,0.288261316,15,High,280,Medium,3,5,,0,0,I,CL,0,1,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.44E-13,0.1298062501,0,150,Moderately Low,2,2,,HURONTARIO,ST, ,BRAMPTON,No,0,0, ,YES,NO,5,15,15,210,Moderately High,5,3,,640,RELINE - REHAB,2,0,Moderate
3351,Polyline,1728,787383,A,CPP,CPP,6568262,599811,01-01-1984,400,5,73.223693,1984,ARTERIAL,TRSUB-TRANSMISSION MAIN,73.223693,0,34,46.43305822,15,Very High,32,43.70170185,15,Very High,33,1,42,5,Medium,25.62829255,36.6118465,1576,0.039492474,10,Medium,360,Moderately High,4,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39,2 (Low),2 (Low),0,0.0333752697,1.98E-14,0.0177837596,0,0,Very Low,1,3,,MCLAUGHLIN,RD,N,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,390,RELINE - REHAB,2,0,Moderate
3352,Polyline,1729,787399,A,CPP,CPP,599431,6568264,01-01-1984,400,5,1005.63466,1984,ARTERIAL,TRSUB-TRANSMISSION MAIN,1005.63466,0,23,2.287112896,0,Low,0,0,0,Low,33,1,42,5,Medium,351.972131,502.81733,1576,0.5423791,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,0,0.0333752697,2.71E-13,0.2442374093,0,0,Very Low,1,1,,MCLAUGHLIN,RD,N,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,High
3353,Polyline,1730,787402,A,CPP3,CPP,36568262,6568264,08-01-2009,400,5,25.590663,2009,ARTERIAL,TRSUB-TRANSMISSION MAIN,25.590663,0,2,7.815350466,0,Low,2,7.815350466,0,Low,8,1,67,0,Low,8.95673205,12.7953315,1576,0.013802071,10,Medium,80,Very Low,1,3,,0,0,I,CL,0,0,0,0,0,1,0,0,0,0,0,0,0,Fail (Pressure),38.7,2 (Low),2 (Low),0,0.0333752697,6.91E-15,0.0062151768,0,0,Very Low,1,3,,MCLAUGHLIN,RD,N,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,3,,110,DO NOTHING,1,1,Low
3354,Polyline,483,510455,A,CPP,CPP,599518,599510,01-01-1974,400,5,413.794997,1974,COLLECTOR,TRSUB-TRANSMISSION MAIN,413.794997,0,139,33.59151295,10,Low,0,0,0,Low,43,1,32,5,Medium,144.828249,206.8974985,1576,0.223176236,15,High,240,Medium,3,2,,0,0,I,CL,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),39.9,2 (Low),2 (Low),15,0.0333752697,1.12E-13,0.1004979463,0,150,Moderately Low,2,2,,KENNEDY,RD,N,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,510,RELINE - REHAB,2,0,Low
3355,Polyline,483,510455,A,CPP,CPP,599518,599510,01-01-1974,400,5,413.794997,1974,COLLECTOR,TRSUB-TRANSMISSION MAIN,413.794997,0,54,13.04994028,5,Medium,45,10.87495024,5,Medium,43,1,32,5,Medium,144.828249,206.8974985,1576,0.223176236,15,High,240,Medium,3,4,,0,0,I,CL,0,0,0,0,0,0,0,0,0,1,1,0,0,Fail (Pressure),39.9,2 (Low),2 (Low),15,0.0333752697,1.12E-13,0.1004979463,0,150,Moderately Low,2,3,,KENNEDY,RD,N,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,510,RELINE - REHAB,2,0,Low
3356,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,143,20.4101996,5,Medium,114,16.27106821,5,Medium,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,200,Medium,3,5,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,2,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,470,RELINE - REHAB,2,0,Moderate
3357,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,65,9.277363453,0,Low,53,7.564619431,0,Low,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,120,Moderately Low,2,1,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,2,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,390,RELINE - REHAB,2,0,Moderate
3358,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,138,19.69655625,5,Medium,101,14.41559552,5,Medium,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,200,Medium,3,4,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,3,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Moderate
3359,Polyline,1834,810199,A,CPP,CPP,6573416,6573413,03-01-2011,400,6,208.789798,2011,COLLECTOR,TRSUB-TRANSMISSION MAIN,208.789798,0,88,42.14765321,15,Very High,17,8.142160279,0,Low,6,1,69,0,Low,73.0764293,104.394899,1576,0.112608711,15,High,240,Medium,3,3,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Balanced,Not Balanced,5 (Catastrophic) - Not Balanced,5 (Catastrophic) - Not Balanced,0,0.0333752697,5.63E-14,0.0507085539,0,0,Very Low,1,4,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,2,,270,DO NOTHING,1,0,Low
3360,Polyline,1835,810226,A,CPP,CPP,6573413,6573426,03-01-2011,400,6,405.513918,2011,LOCAL,TRSUB-TRANSMISSION MAIN,405.513918,0,89,21.94745878,5,Medium,49,12.08343236,5,Medium,6,1,69,0,Low,141.9298713,202.756959,1576,0.218709918,15,High,200,Medium,3,2,,0,0,I,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.09E-13,0.0984867295,0,150,Moderately Low,2,4,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Moderate
3361,Polyline,1836,810227,A,CPPI,CPP,SL6573426,6573427,03-01-2011,400,6,49.500013,2011,LOCAL,TRSUB-TRANSMISSION MAIN,49.500013,0,22,44.44443277,15,Very High,16,32.32322383,10,Low,6,1,69,0,Low,17.32500455,24.7500065,1576,0.026697342,10,Medium,280,Medium,3,5,,0,0,W,CL,1,0,0,1,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.34E-14,0.012022015,0,150,Moderately Low,2,4,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,550,RELINE - REHAB,2,0,Moderate
3362,Polyline,1837,810228,A,CPP,CPP,6573427,6573410,03-01-2011,400,6,14.5009,2011,LOCAL,TRSUB-TRANSMISSION MAIN,14.5009,0,6,41.37674213,15,Very High,6,41.37674213,15,Very High,6,1,69,0,Low,5.075315,7.25045,1576,0.007820917,5,Low,280,Medium,3,5,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,3.91E-15,0.003521818,0,150,Moderately Low,2,2,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,550,RELINE - REHAB,2,0,Moderate
3363,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,136,19.41109892,5,Medium,87,12.41739416,5,Medium,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,200,Medium,3,3,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,3,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,2,,470,RELINE - REHAB,2,0,Moderate
3364,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,46,6.565518751,0,Low,4,0.570914674,0,Low,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,120,Moderately Low,2,5,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,4,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,1,,390,RELINE - REHAB,2,0,Moderate
3365,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,103,14.70105286,5,Medium,97,13.84468084,5,Medium,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,200,Medium,3,5,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,2,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Moderate
3366,Polyline,1840,810340,A,CPP,CPP,6573408,6573407,03-01-2011,400,6,700.630091,2011,LOCAL,TRSUB-TRANSMISSION MAIN,700.630091,0,92,13.1310375,5,Medium,80,11.41829348,5,Medium,6,1,69,0,Low,245.2205319,350.3150455,1576,0.377877904,15,High,200,Medium,3,1,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,1.89E-13,0.1701612774,0,150,Moderately Low,2,4,,WILLIAMS,PKWY, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,3,,470,RELINE - REHAB,2,0,Moderate
3367,Polyline,1871,813328,A,CPP,CPP,6573422,6574394,03-01-2011,400,6,7.833675,2011,COLLECTOR,TRSUB-TRANSMISSION MAIN,7.833675,0,2,25.53080132,10,Low,2,25.53080132,10,Low,6,1,69,0,Low,2.74178625,3.9168375,1576,0.004225015,5,Low,200,Medium,3,1,,0,0,W,CL,1,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Flow),n/a - flow failure,5 (Catastrophic) - Flow Failure,5 (Catastrophic) - Flow Failure,15,0.0333752697,2.11E-15,0.0019025562,0,150,Moderately Low,2,3,,CREDITVIEW,RD, ,BRAMPTON,No,0,0, ,YES,NO,5,15,0,120,Medium,5,4,,470,RELINE - REHAB,2,0,Moderate
3368,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,133,12.38984851,5,Medium,63,5.868875608,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,160,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,2,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Low
3369,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,23,2.142605381,0,Low,14,1.30419458,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,5,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
3370,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,122,11.36512419,5,Medium,35,3.260486449,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,160,Moderately Low,2,1,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,5,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,190,DO NOTHING,1,0,Low
3371,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,64,5.962032364,0,Low,25,2.328918892,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,3,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,1,,150,DO NOTHING,1,0,Low
3372,Polyline,1893,833887,A,CPP3,CPP,36537808,6574803,03-01-2010,400,5,1073.459453,2010,ARTERIAL,TRSUB-TRANSMISSION MAIN,1073.459453,0,55,5.123621563,0,Low,54,5.030464807,0,Low,7,1,68,0,Low,375.7108086,536.7297265,1576,0.57895973,15,High,120,Moderately Low,2,5,,0,0,I,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,Fail (Pressure),39.1,2 (Low),2 (Low),0,0.0333752697,2.90E-13,0.2607099439,0,0,Very Low,1,5,,QUEEN,ST,W,BRAMPTON,No,0,0, ,YES,NO,5,0,0,30,Very Low,1,4,,150,DO NOTHING,1,0,Low
