ACCESS_SCR,BRKS_FVYRS_SCR,BRK_SCR,DIA_SCR,ENVMT_SCR,HEAD_LOSS_SCR,MI_SCR,QUALIT_SCR,RSL_SCR,STANDARD_CONFOR,out=1.0,out=2.0,out=3.0,out=4.0
0.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00013,0.0,0.0,0.99987
15.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,8e-05,0.0,0.0,0.99992
0.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.00054,0.0,0.0,0.99946
15.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.00034,0.0,0.0,0.99966
0.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00059,0.0,0.0,0.99941
15.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00037,0.0,0.0,0.99963
0.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,5e-05,0.0,0.0,0.99995
15.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,5e-05,0.0,0.0,0.99995
15.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,3e-05,0.0,0.0,0.99997
0.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
15.0,5.0,10.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,1e-05,0.0,0.0,0.99999
0.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,10.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,0.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,0.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,10.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,5.0,15.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,5.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,5.0,15.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.00054,0.0,0.0,0.99946
15.0,0.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.00034,0.0,0.0,0.99966
0.0,0.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00058,0.0,0.0,0.99942
15.0,0.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00036,0.0,0.0,0.99964
0.0,0.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,4e-05,0.0,0.0,0.99996
15.0,10.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,2e-05,0.0,0.0,0.99998
0.0,10.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,4e-05,0.0,0.0,0.99996
15.0,10.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,2e-05,0.0,0.0,0.99998
0.0,10.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,0.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.00015,0.0,0.0,0.99985
15.0,5.0,5.0,15.0,0.0,15.0,5.0,0.0,10.0,15.0,0.0001,0.0,0.0,0.9999
0.0,5.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,0.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,15.0,0.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.00017,0.0,0.0,0.99983
15.0,5.0,5.0,15.0,15.0,15.0,5.0,0.0,10.0,15.0,0.0001,0.0,0.0,0.9999
0.0,5.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,5.0,15.0,15.0,5.0,5.0,0.0,10.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00082,0.0,0.0,0.99918
15.0,0.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00052,0.0,0.0,0.99948
0.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00089,0.0,0.0,0.99911
15.0,0.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00056,0.0,0.0,0.99944
0.0,0.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,5e-05,0.0,0.0,0.99995
15.0,10.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,3e-05,0.0,0.0,0.99997
0.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,6e-05,0.0,0.0,0.99994
15.0,10.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,4e-05,0.0,0.0,0.99996
0.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,15.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00024,0.0,0.0,0.99976
15.0,5.0,0.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.00015,0.0,0.0,0.99985
0.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00026,0.0,0.0,0.99974
15.0,5.0,0.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.00016,0.0,0.0,0.99984
0.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,5.0,0.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,2e-05,0.0,0.0,0.99998
15.0,0.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
0.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,2e-05,0.0,0.0,0.99998
15.0,0.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,1e-05,0.0,0.0,0.99999
0.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,0.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,0.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,0.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
15.0,10.0,10.0,15.0,15.0,15.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0
0.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
15.0,10.0,10.0,15.0,15.0,5.0,5.0,0.0,15.0,15.0,1.0,0.0,0.0,0.0
0.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
15.0,15.0,10.0,15.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
